# Absorption Cross-sections (XS) & Absorbance
# Pure N2O
# Wavenumber range: 0-7500 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

  519.000000    5.1255624783E-26    1.4727980900E-06
  520.000000    2.2582017147E-26    6.4888003735E-07
  521.000000    1.7265808069E-26    4.9612211839E-07
  522.000000    2.8449749248E-26    8.1748562294E-07
  523.000000    2.4762842195E-25    7.1154467129E-06
  524.000000    1.1882172645E-25    3.4142674585E-06
  525.000000    7.7103929727E-26    2.2155328496E-06
  526.000000    1.9467964517E-25    5.5939969670E-06
  527.000000    1.2729291488E-24    3.6576817217E-05
  528.000000    1.7669608523E-24    5.0772507005E-05
  529.000000    6.4503259143E-25    1.8534605181E-05
  530.000000    1.1338508222E-24    3.2580489115E-05
  531.000000    5.0419686529E-24    1.4487779309E-04
  532.000000    6.7835450623E-24    1.9492089412E-04
  533.000000    6.3992855189E-24    1.8387943820E-04
  534.000000    9.6390679265E-24    2.7697254481E-04
  535.000000    2.3458947801E-23    6.7407808727E-04
  536.000000    3.6696523221E-23    1.0544514781E-03
  537.000000    1.1486301644E-23    3.3005164203E-04
  538.000000    1.9873494970E-23    5.7105235880E-04
  539.000000    5.7596672124E-23    1.6550040909E-03
  540.000000    1.3911578233E-22    3.9974043702E-03
  541.000000    5.0361278436E-23    1.4470996111E-03
  542.000000    5.9914715663E-23    1.7216116117E-03
  543.000000    1.2248412888E-22    3.5195042854E-03
  544.000000    1.9754076355E-22    5.6762094012E-03
  545.000000    2.2524307741E-22    6.4722179390E-03
  546.000000    1.8303691515E-22    5.2594504540E-03
  547.000000    1.9726387191E-22    5.6682530943E-03
  548.000000    2.6351984989E-22    7.5720768842E-03
  549.000000    1.2268528012E-21    3.5252842396E-02
  550.000000    6.0319808037E-22    1.7332516859E-02
  551.000000    3.1694863366E-22    9.1073193287E-03
  552.000000    4.3511079740E-22    1.2502634668E-02
  553.000000    1.5154146724E-21    4.3544485988E-02
  554.000000    2.1418900151E-21    6.1545860317E-02
  555.000000    7.3778651753E-22    2.1199830818E-02
  556.000000    6.2751428465E-22    1.8031227671E-02
  557.000000    1.3685883296E-21    3.9325523518E-02
  558.000000    7.0128551502E-21    2.0150997504E-01
  559.000000    2.4139883341E-21    6.9364434104E-02
  560.000000    1.2585732779E-21    3.6164310312E-02
  561.000000    1.5011828285E-21    4.3135542918E-02
  562.000000    4.5164901945E-21    1.2977850061E-01
  563.000000    1.1194932857E-20    3.2167934347E-01
  564.000000    3.6671662778E-21    1.0537371289E-01
  565.000000    2.0743499832E-21    5.9605140044E-02
  566.000000    3.2720258846E-21    9.4019602604E-02
  567.000000    1.0482863251E-20    3.0121847191E-01
  568.000000    1.3082072626E-20    3.7590511594E-01
  569.000000    4.4690631913E-21    1.2841571555E-01
  570.000000    3.5233896541E-21    1.0124238218E-01
  571.000000    7.0653668312E-21    2.0301886512E-01
  572.000000    1.6299559284E-20    4.6835756823E-01
  573.000000    1.4433966408E-20    4.1475093217E-01
  574.000000    5.5512332831E-21    1.5951119143E-01
  575.000000    5.2766429825E-21    1.5162101212E-01
  576.000000    7.3679970847E-21    2.1171475481E-01
  577.000000    1.8427336756E-20    5.2949791352E-01
  578.000000    1.4615558304E-20    4.1996886090E-01
  579.000000    1.4317971872E-20    4.1141790223E-01
  580.000000    5.2928756924E-21    1.5208744881E-01
  581.000000    7.2564214570E-21    2.0850869944E-01
  582.000000    1.3962745148E-20    4.0121068610E-01
  583.000000    1.0658208681E-20    3.0625691237E-01
  584.000000    4.4902338499E-21    1.2902404109E-01
  585.000000    3.5438643730E-21    1.0183071033E-01
  586.000000    4.7424496749E-21    1.3627130394E-01
  587.000000    7.0741010152E-21    2.0326983639E-01
  588.000000    1.5420190485E-20    4.4308945973E-01
  589.000000    5.7805187478E-19    1.6609956482E+01
  590.000000    9.5967617929E-20    2.7575690471E+00
  591.000000    1.8163452245E-20    5.2191535832E-01
  592.000000    1.1926271420E-20    3.4269389638E-01
  593.000000    1.9882887712E-20    5.7132225332E-01
  594.000000    9.8858925429E-21    2.8406489467E-01
  595.000000    6.1429319139E-21    1.7651327885E-01
  596.000000    6.3177922348E-21    1.8153778002E-01
  597.000000    1.0957347687E-20    3.1485248328E-01
  598.000000    3.3780950301E-20    9.7067432682E-01
  599.000000    1.5627661165E-20    4.4905099903E-01
  600.000000    9.8225958124E-21    2.8224610300E-01
  601.000000    7.4007917608E-21    2.1265708917E-01
  602.000000    9.3290754938E-21    2.6806510753E-01
  603.000000    2.8977582234E-20    8.3265257128E-01
  604.000000    2.1960405742E-20    6.3101842519E-01
  605.000000    9.7217122203E-21    2.7934727653E-01
  606.000000    6.7657426399E-21    1.9440935273E-01
  607.000000    8.2692552140E-21    2.3761183942E-01
  608.000000    1.5174776634E-20    4.3603764733E-01
  609.000000    3.1375089382E-20    9.0154342889E-01
  610.000000    8.9978667026E-21    2.5854803156E-01
  611.000000    4.6323838401E-21    1.3310863151E-01
  612.000000    3.6921913953E-21    1.0609279388E-01
  613.000000    6.2148627575E-21    1.7858016633E-01
  614.000000    2.0480121703E-20    5.8848339582E-01
  615.000000    1.0503215024E-20    3.0180326730E-01
  616.000000    4.7315161617E-21    1.3595713632E-01
  617.000000    2.2748389489E-21    6.5366064177E-02
  618.000000    2.2688048335E-21    6.5192677672E-02
  619.000000    5.0425776724E-21    1.4489529288E-01
  620.000000    1.1362249769E-20    3.2648708954E-01
  621.000000    2.7233744710E-21    7.8254449854E-02
  622.000000    1.3692385393E-21    3.9344206885E-02
  623.000000    9.1467440032E-22    2.6282592701E-02
  624.000000    1.2945117866E-21    3.7196980719E-02
  625.000000    4.3897355238E-21    1.2613628500E-01
  626.000000    2.5971895383E-21    7.4628605302E-02
  627.000000    1.0716581742E-21    3.0793422553E-02
  628.000000    4.8524504981E-22    1.3943210830E-02
  629.000000    3.8923955191E-22    1.1184553325E-02
  630.000000    6.4525043722E-22    1.8540864842E-02
  631.000000    2.0377067923E-21    5.8552221037E-02
  632.000000    3.9697467469E-22    1.1406817206E-02
  633.000000    1.9976433616E-22    5.7401023596E-03
  634.000000    1.1050737226E-22    3.1753597286E-03
  635.000000    1.1841733483E-22    3.4026475203E-03
  636.000000    3.1911042166E-22    9.1694369451E-03
  637.000000    3.1405748809E-22    9.0242440820E-03
  638.000000    7.5148198452E-23    2.1593361434E-03
  639.000000    3.8317735034E-23    1.1010359782E-03
  640.000000    2.6691102430E-23    7.6695201446E-04
  641.000000    3.9045602972E-23    1.1219508049E-03
  642.000000    1.4322060710E-22    4.1153539241E-03
  643.000000    3.4142276994E-23    9.8105682173E-04
  644.000000    1.4884737616E-23    4.2770355885E-04
  645.000000    6.6488691183E-24    1.9105106571E-04
  646.000000    5.8959582695E-24    1.6941664676E-04
  647.000000    1.1982452361E-23    3.4430822034E-04
  648.000000    2.3113078249E-23    6.6413974357E-04
  649.000000    4.1632728386E-24    1.1962902239E-04
  650.000000    1.8092786627E-24    5.1988482631E-05
  651.000000    1.4259542607E-24    4.0973897411E-05
  652.000000    1.7192694094E-24    4.9402123437E-05
  653.000000    4.6422863091E-24    1.3339317272E-04
  654.000000    2.0416489882E-24    5.8665497553E-05
  655.000000    9.8831148369E-25    2.8398507904E-05
  656.000000    1.0125219680E-24    2.9094180918E-05
  657.000000    1.3165700260E-24    3.7830810335E-05
  658.000000    1.5413432874E-24    4.4289528406E-05
  659.000000    2.2284402119E-24    6.4032825698E-05
  660.000000    2.1584344321E-24    6.2021253715E-05
  661.000000    3.0972961928E-24    8.8998854979E-05
  662.000000    4.7415975897E-24    1.3624681981E-04
  663.000000    2.1616325141E-24    6.2113148587E-05
  664.000000    2.1407370340E-24    6.1512730131E-05
  665.000000    2.3950745006E-24    6.8820957015E-05
  666.000000    2.7371782316E-24    7.8651092218E-05
  667.000000    3.2636454112E-24    9.3778794981E-05
  668.000000    4.1421272368E-24    1.1902141685E-04
  669.000000    5.3750665520E-24    1.5444915139E-04
  670.000000    7.4483716927E-24    2.1402426854E-04
  671.000000    1.1394357788E-23    3.2740969325E-04
  672.000000    1.8242934957E-23    5.2419924399E-04
  673.000000    3.2969496625E-23    9.4735771662E-04
  674.000000    6.4076915552E-23    1.8412098036E-03
  675.000000    6.8223595462E-23    1.9603620386E-03
  676.000000    3.7832952530E-23    1.0871060584E-03
  677.000000    2.2767930241E-23    6.5422213299E-04
  678.000000    1.6274810661E-23    4.6764643214E-04
  679.000000    1.3658084295E-23    3.9245644840E-04
  680.000000    1.3159509840E-23    3.7813022550E-04
  681.000000    1.3886100550E-23    3.9900835185E-04
  682.000000    1.8333736193E-23    5.2680836029E-04
  683.000000    3.1857801741E-23    9.1541386444E-04
  684.000000    7.7148286583E-23    2.2168074159E-03
  685.000000    7.1989697179E-23    2.0685785990E-03
  686.000000    3.0540933022E-23    8.7757447134E-04
  687.000000    1.7339836092E-23    4.9824926699E-04
  688.000000    1.3874673021E-23    3.9867998900E-04
  689.000000    2.0324975111E-23    5.8402535624E-04
  690.000000    3.3873163582E-23    9.7332401738E-04
  691.000000    7.9840863744E-23    2.2941769245E-03
  692.000000    7.9060685830E-23    2.2717590036E-03
  693.000000    1.1328399101E-22    3.2551441194E-03
  694.000000    2.2074723695E-22    6.3430327957E-03
  695.000000    4.5531151073E-22    1.3083089441E-02
  696.000000    6.8905323052E-22    1.9799510515E-02
  697.000000    2.2979814972E-23    6.6031050726E-04
  698.000000    1.4948067544E-23    4.2952330445E-04
  699.000000    1.9940491303E-23    5.7297745624E-04
  700.000000    2.9630837713E-23    8.5142345595E-04
  701.000000    6.1079224264E-23    1.7550730328E-03
  702.000000    1.0036897134E-22    2.8840391647E-03
  703.000000    1.5717759083E-23    4.5163990597E-04
  704.000000    1.3002566440E-23    3.7362055577E-04
  705.000000    4.1318976406E-23    1.1872747584E-03
  706.000000    4.3514537414E-23    1.2503628209E-03
  707.000000    1.6577785440E-23    4.7635222155E-04
  708.000000    1.9313867801E-23    5.5497182463E-04
  709.000000    9.0797111954E-23    2.6089978150E-03
  710.000000    3.2279142592E-23    9.2752082836E-04
  711.000000    4.3032032017E-23    1.2364983323E-03
  712.000000    1.2344010278E-22    3.5469735933E-03
  713.000000    3.5350865357E-23    1.0157848470E-03
  714.000000    1.5668809418E-23    4.5023336818E-04
  715.000000    4.3496442653E-23    1.2498428794E-03
  716.000000    2.6619634733E-23    7.6489843520E-04
  717.000000    1.6907056485E-23    4.8581361763E-04
  718.000000    5.9960509460E-23    1.7229274676E-03
  719.000000    1.4026483488E-23    4.0304216714E-04
  720.000000    1.3924123736E-23    4.0010092416E-04
  721.000000    3.4432288725E-23    9.8939012612E-04
  722.000000    8.4039950835E-24    2.4148350469E-04
  723.000000    3.4189790956E-23    9.8242210552E-04
  724.000000    8.9866498333E-24    2.5822572188E-04
  725.000000    1.4092969493E-23    4.0495260061E-04
  726.000000    7.5059407563E-24    2.1567847932E-04
  727.000000    7.2645714116E-24    2.0874288325E-04
  728.000000    7.9009135290E-24    2.2702777313E-04
  729.000000    5.7778489236E-24    1.6602284911E-04
  730.000000    5.6421379005E-24    1.6212327835E-04
  731.000000    4.7930026384E-24    1.3772391150E-04
  732.000000    2.3302731892E-24    6.6958932153E-05
  733.000000    6.4230650636E-24    1.8456272844E-04
  734.000000    1.1383771039E-24    3.2710548967E-05
  735.000000    4.8283331754E-24    1.3873911222E-04
  736.000000    9.0080823949E-25    2.5884157304E-05
  737.000000    1.3592280967E-24    3.9056563122E-05
  738.000000    9.5915331322E-25    2.7560666244E-05
  739.000000    5.3477412196E-25    1.5366397517E-05
  740.000000    5.2540075638E-25    1.5097059762E-05
  741.000000    3.7747028960E-25    1.0846370987E-05
  742.000000    3.0287705915E-25    8.7029814994E-06
  743.000000    3.4898548974E-25    1.0027878207E-05
  744.000000    1.1165880549E-25    3.2084454371E-06
  745.000000    8.3642859568E-27    2.4034248795E-07
  746.000000    2.5494835506E-27    7.3257803797E-08
  747.000000    9.8163842645E-28    2.8206761808E-08
  748.000000    0.0000000000E+00    0.0000000000E+00
  749.000000    0.0000000000E+00    0.0000000000E+00
  750.000000    0.0000000000E+00    0.0000000000E+00
  751.000000    0.0000000000E+00    0.0000000000E+00
  752.000000    0.0000000000E+00    0.0000000000E+00
  753.000000    0.0000000000E+00    0.0000000000E+00
  754.000000    0.0000000000E+00    0.0000000000E+00
  755.000000    0.0000000000E+00    0.0000000000E+00
  756.000000    0.0000000000E+00    0.0000000000E+00
  757.000000    0.0000000000E+00    0.0000000000E+00
  758.000000    0.0000000000E+00    0.0000000000E+00
  759.000000    0.0000000000E+00    0.0000000000E+00
  760.000000    0.0000000000E+00    0.0000000000E+00
  761.000000    0.0000000000E+00    0.0000000000E+00
  762.000000    0.0000000000E+00    0.0000000000E+00
  763.000000    0.0000000000E+00    0.0000000000E+00
  764.000000    0.0000000000E+00    0.0000000000E+00
  765.000000    0.0000000000E+00    0.0000000000E+00
  766.000000    0.0000000000E+00    0.0000000000E+00
  767.000000    0.0000000000E+00    0.0000000000E+00
  768.000000    0.0000000000E+00    0.0000000000E+00
  769.000000    0.0000000000E+00    0.0000000000E+00
  770.000000    0.0000000000E+00    0.0000000000E+00
  771.000000    0.0000000000E+00    0.0000000000E+00
  772.000000    0.0000000000E+00    0.0000000000E+00
  773.000000    0.0000000000E+00    0.0000000000E+00
  774.000000    0.0000000000E+00    0.0000000000E+00
  775.000000    0.0000000000E+00    0.0000000000E+00
  776.000000    0.0000000000E+00    0.0000000000E+00
  777.000000    0.0000000000E+00    0.0000000000E+00
  778.000000    0.0000000000E+00    0.0000000000E+00
  779.000000    0.0000000000E+00    0.0000000000E+00
  780.000000    0.0000000000E+00    0.0000000000E+00
  781.000000    0.0000000000E+00    0.0000000000E+00
  782.000000    0.0000000000E+00    0.0000000000E+00
  783.000000    0.0000000000E+00    0.0000000000E+00
  784.000000    0.0000000000E+00    0.0000000000E+00
  785.000000    0.0000000000E+00    0.0000000000E+00
  786.000000    0.0000000000E+00    0.0000000000E+00
  787.000000    0.0000000000E+00    0.0000000000E+00
  788.000000    0.0000000000E+00    0.0000000000E+00
  789.000000    0.0000000000E+00    0.0000000000E+00
  790.000000    0.0000000000E+00    0.0000000000E+00
  791.000000    0.0000000000E+00    0.0000000000E+00
  792.000000    0.0000000000E+00    0.0000000000E+00
  793.000000    0.0000000000E+00    0.0000000000E+00
  794.000000    0.0000000000E+00    0.0000000000E+00
  795.000000    0.0000000000E+00    0.0000000000E+00
  796.000000    0.0000000000E+00    0.0000000000E+00
  797.000000    0.0000000000E+00    0.0000000000E+00
  798.000000    0.0000000000E+00    0.0000000000E+00
  799.000000    0.0000000000E+00    0.0000000000E+00
  800.000000    0.0000000000E+00    0.0000000000E+00
  801.000000    0.0000000000E+00    0.0000000000E+00
  802.000000    0.0000000000E+00    0.0000000000E+00
  803.000000    0.0000000000E+00    0.0000000000E+00
  804.000000    0.0000000000E+00    0.0000000000E+00
  805.000000    0.0000000000E+00    0.0000000000E+00
  806.000000    0.0000000000E+00    0.0000000000E+00
  807.000000    0.0000000000E+00    0.0000000000E+00
  808.000000    0.0000000000E+00    0.0000000000E+00
  809.000000    0.0000000000E+00    0.0000000000E+00
  810.000000    0.0000000000E+00    0.0000000000E+00
  811.000000    0.0000000000E+00    0.0000000000E+00
  812.000000    0.0000000000E+00    0.0000000000E+00
  813.000000    0.0000000000E+00    0.0000000000E+00
  814.000000    0.0000000000E+00    0.0000000000E+00
  815.000000    0.0000000000E+00    0.0000000000E+00
  816.000000    0.0000000000E+00    0.0000000000E+00
  817.000000    0.0000000000E+00    0.0000000000E+00
  818.000000    0.0000000000E+00    0.0000000000E+00
  819.000000    0.0000000000E+00    0.0000000000E+00
  820.000000    0.0000000000E+00    0.0000000000E+00
  821.000000    0.0000000000E+00    0.0000000000E+00
  822.000000    0.0000000000E+00    0.0000000000E+00
  823.000000    0.0000000000E+00    0.0000000000E+00
  824.000000    0.0000000000E+00    0.0000000000E+00
  825.000000    0.0000000000E+00    0.0000000000E+00
  826.000000    0.0000000000E+00    0.0000000000E+00
  827.000000    0.0000000000E+00    0.0000000000E+00
  828.000000    0.0000000000E+00    0.0000000000E+00
  829.000000    0.0000000000E+00    0.0000000000E+00
  830.000000    0.0000000000E+00    0.0000000000E+00
  831.000000    0.0000000000E+00    0.0000000000E+00
  832.000000    0.0000000000E+00    0.0000000000E+00
  833.000000    0.0000000000E+00    0.0000000000E+00
  834.000000    0.0000000000E+00    0.0000000000E+00
  835.000000    0.0000000000E+00    0.0000000000E+00
  836.000000    0.0000000000E+00    0.0000000000E+00
  837.000000    0.0000000000E+00    0.0000000000E+00
  838.000000    0.0000000000E+00    0.0000000000E+00
  839.000000    0.0000000000E+00    0.0000000000E+00
  840.000000    0.0000000000E+00    0.0000000000E+00
  841.000000    0.0000000000E+00    0.0000000000E+00
  842.000000    0.0000000000E+00    0.0000000000E+00
  843.000000    0.0000000000E+00    0.0000000000E+00
  844.000000    0.0000000000E+00    0.0000000000E+00
  845.000000    0.0000000000E+00    0.0000000000E+00
  846.000000    0.0000000000E+00    0.0000000000E+00
  847.000000    0.0000000000E+00    0.0000000000E+00
  848.000000    0.0000000000E+00    0.0000000000E+00
  849.000000    0.0000000000E+00    0.0000000000E+00
