# Absorption Cross-sections (XS) & Absorbance
# Pure CO
# Wavenumber range: 0-7500 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

 3455.000000    0.0000000000E+00    0.0000000000E+00
 3456.000000    0.0000000000E+00    0.0000000000E+00
 3457.000000    0.0000000000E+00    0.0000000000E+00
 3458.000000    0.0000000000E+00    0.0000000000E+00
 3459.000000    0.0000000000E+00    0.0000000000E+00
 3460.000000    0.0000000000E+00    0.0000000000E+00
 3461.000000    0.0000000000E+00    0.0000000000E+00
 3462.000000    0.0000000000E+00    0.0000000000E+00
 3463.000000    0.0000000000E+00    0.0000000000E+00
 3464.000000    0.0000000000E+00    0.0000000000E+00
 3465.000000    0.0000000000E+00    0.0000000000E+00
 3466.000000    0.0000000000E+00    0.0000000000E+00
 3467.000000    0.0000000000E+00    0.0000000000E+00
 3468.000000    0.0000000000E+00    0.0000000000E+00
 3469.000000    0.0000000000E+00    0.0000000000E+00
 3470.000000    0.0000000000E+00    0.0000000000E+00
 3471.000000    0.0000000000E+00    0.0000000000E+00
 3472.000000    0.0000000000E+00    0.0000000000E+00
 3473.000000    0.0000000000E+00    0.0000000000E+00
 3474.000000    0.0000000000E+00    0.0000000000E+00
 3475.000000    0.0000000000E+00    0.0000000000E+00
 3476.000000    0.0000000000E+00    0.0000000000E+00
 3477.000000    0.0000000000E+00    0.0000000000E+00
 3478.000000    0.0000000000E+00    0.0000000000E+00
 3479.000000    0.0000000000E+00    0.0000000000E+00
 3480.000000    0.0000000000E+00    0.0000000000E+00
 3481.000000    0.0000000000E+00    0.0000000000E+00
 3482.000000    0.0000000000E+00    0.0000000000E+00
 3483.000000    0.0000000000E+00    0.0000000000E+00
 3484.000000    0.0000000000E+00    0.0000000000E+00
 3485.000000    0.0000000000E+00    0.0000000000E+00
 3486.000000    0.0000000000E+00    0.0000000000E+00
 3487.000000    0.0000000000E+00    0.0000000000E+00
 3488.000000    0.0000000000E+00    0.0000000000E+00
 3489.000000    0.0000000000E+00    0.0000000000E+00
 3490.000000    0.0000000000E+00    0.0000000000E+00
 3491.000000    0.0000000000E+00    0.0000000000E+00
 3492.000000    0.0000000000E+00    0.0000000000E+00
 3493.000000    0.0000000000E+00    0.0000000000E+00
 3494.000000    0.0000000000E+00    0.0000000000E+00
 3495.000000    0.0000000000E+00    0.0000000000E+00
 3496.000000    0.0000000000E+00    0.0000000000E+00
 3497.000000    0.0000000000E+00    0.0000000000E+00
 3498.000000    0.0000000000E+00    0.0000000000E+00
 3499.000000    0.0000000000E+00    0.0000000000E+00
 3500.000000    0.0000000000E+00    0.0000000000E+00
 3501.000000    0.0000000000E+00    0.0000000000E+00
 3502.000000    0.0000000000E+00    0.0000000000E+00
 3503.000000    0.0000000000E+00    0.0000000000E+00
 3504.000000    0.0000000000E+00    0.0000000000E+00
 3505.000000    0.0000000000E+00    0.0000000000E+00
 3506.000000    0.0000000000E+00    0.0000000000E+00
 3507.000000    0.0000000000E+00    0.0000000000E+00
 3508.000000    0.0000000000E+00    0.0000000000E+00
 3509.000000    0.0000000000E+00    0.0000000000E+00
 3510.000000    0.0000000000E+00    0.0000000000E+00
 3511.000000    0.0000000000E+00    0.0000000000E+00
 3512.000000    0.0000000000E+00    0.0000000000E+00
 3513.000000    0.0000000000E+00    0.0000000000E+00
 3514.000000    0.0000000000E+00    0.0000000000E+00
 3515.000000    0.0000000000E+00    0.0000000000E+00
 3516.000000    0.0000000000E+00    0.0000000000E+00
 3517.000000    0.0000000000E+00    0.0000000000E+00
 3518.000000    0.0000000000E+00    0.0000000000E+00
 3519.000000    0.0000000000E+00    0.0000000000E+00
 3520.000000    0.0000000000E+00    0.0000000000E+00
 3521.000000    0.0000000000E+00    0.0000000000E+00
 3522.000000    0.0000000000E+00    0.0000000000E+00
 3523.000000    0.0000000000E+00    0.0000000000E+00
 3524.000000    0.0000000000E+00    0.0000000000E+00
 3525.000000    0.0000000000E+00    0.0000000000E+00
 3526.000000    0.0000000000E+00    0.0000000000E+00
 3527.000000    0.0000000000E+00    0.0000000000E+00
 3528.000000    0.0000000000E+00    0.0000000000E+00
 3529.000000    0.0000000000E+00    0.0000000000E+00
 3530.000000    0.0000000000E+00    0.0000000000E+00
 3531.000000    0.0000000000E+00    0.0000000000E+00
 3532.000000    0.0000000000E+00    0.0000000000E+00
 3533.000000    0.0000000000E+00    0.0000000000E+00
 3534.000000    0.0000000000E+00    0.0000000000E+00
 3535.000000    0.0000000000E+00    0.0000000000E+00
 3536.000000    0.0000000000E+00    0.0000000000E+00
 3537.000000    0.0000000000E+00    0.0000000000E+00
 3538.000000    0.0000000000E+00    0.0000000000E+00
 3539.000000    0.0000000000E+00    0.0000000000E+00
 3540.000000    0.0000000000E+00    0.0000000000E+00
 3541.000000    0.0000000000E+00    0.0000000000E+00
 3542.000000    0.0000000000E+00    0.0000000000E+00
 3543.000000    0.0000000000E+00    0.0000000000E+00
 3544.000000    0.0000000000E+00    0.0000000000E+00
 3545.000000    0.0000000000E+00    0.0000000000E+00
 3546.000000    0.0000000000E+00    0.0000000000E+00
 3547.000000    0.0000000000E+00    0.0000000000E+00
 3548.000000    0.0000000000E+00    0.0000000000E+00
 3549.000000    0.0000000000E+00    0.0000000000E+00
 3550.000000    0.0000000000E+00    0.0000000000E+00
 3551.000000    0.0000000000E+00    0.0000000000E+00
 3552.000000    0.0000000000E+00    0.0000000000E+00
 3553.000000    0.0000000000E+00    0.0000000000E+00
 3554.000000    0.0000000000E+00    0.0000000000E+00
 3555.000000    0.0000000000E+00    0.0000000000E+00
 3556.000000    0.0000000000E+00    0.0000000000E+00
 3557.000000    0.0000000000E+00    0.0000000000E+00
 3558.000000    0.0000000000E+00    0.0000000000E+00
 3559.000000    0.0000000000E+00    0.0000000000E+00
 3560.000000    0.0000000000E+00    0.0000000000E+00
 3561.000000    0.0000000000E+00    0.0000000000E+00
 3562.000000    0.0000000000E+00    0.0000000000E+00
 3563.000000    0.0000000000E+00    0.0000000000E+00
 3564.000000    0.0000000000E+00    0.0000000000E+00
 3565.000000    0.0000000000E+00    0.0000000000E+00
 3566.000000    0.0000000000E+00    0.0000000000E+00
 3567.000000    0.0000000000E+00    0.0000000000E+00
 3568.000000    0.0000000000E+00    0.0000000000E+00
 3569.000000    0.0000000000E+00    0.0000000000E+00
 3570.000000    0.0000000000E+00    0.0000000000E+00
 3571.000000    0.0000000000E+00    0.0000000000E+00
 3572.000000    0.0000000000E+00    0.0000000000E+00
 3573.000000    0.0000000000E+00    0.0000000000E+00
 3574.000000    0.0000000000E+00    0.0000000000E+00
 3575.000000    0.0000000000E+00    0.0000000000E+00
 3576.000000    0.0000000000E+00    0.0000000000E+00
 3577.000000    0.0000000000E+00    0.0000000000E+00
 3578.000000    0.0000000000E+00    0.0000000000E+00
 3579.000000    0.0000000000E+00    0.0000000000E+00
 3580.000000    0.0000000000E+00    0.0000000000E+00
 3581.000000    0.0000000000E+00    0.0000000000E+00
 3582.000000    0.0000000000E+00    0.0000000000E+00
 3583.000000    0.0000000000E+00    0.0000000000E+00
 3584.000000    0.0000000000E+00    0.0000000000E+00
 3585.000000    0.0000000000E+00    0.0000000000E+00
 3586.000000    0.0000000000E+00    0.0000000000E+00
 3587.000000    0.0000000000E+00    0.0000000000E+00
 3588.000000    0.0000000000E+00    0.0000000000E+00
 3589.000000    0.0000000000E+00    0.0000000000E+00
 3590.000000    0.0000000000E+00    0.0000000000E+00
 3591.000000    0.0000000000E+00    0.0000000000E+00
 3592.000000    0.0000000000E+00    0.0000000000E+00
 3593.000000    0.0000000000E+00    0.0000000000E+00
 3594.000000    0.0000000000E+00    0.0000000000E+00
 3595.000000    0.0000000000E+00    0.0000000000E+00
 3596.000000    0.0000000000E+00    0.0000000000E+00
 3597.000000    0.0000000000E+00    0.0000000000E+00
 3598.000000    0.0000000000E+00    0.0000000000E+00
 3599.000000    0.0000000000E+00    0.0000000000E+00
 3600.000000    0.0000000000E+00    0.0000000000E+00
 3601.000000    0.0000000000E+00    0.0000000000E+00
 3602.000000    0.0000000000E+00    0.0000000000E+00
 3603.000000    0.0000000000E+00    0.0000000000E+00
 3604.000000    0.0000000000E+00    0.0000000000E+00
 3605.000000    0.0000000000E+00    0.0000000000E+00
 3606.000000    0.0000000000E+00    0.0000000000E+00
 3607.000000    0.0000000000E+00    0.0000000000E+00
 3608.000000    0.0000000000E+00    0.0000000000E+00
 3609.000000    0.0000000000E+00    0.0000000000E+00
 3610.000000    0.0000000000E+00    0.0000000000E+00
 3611.000000    0.0000000000E+00    0.0000000000E+00
 3612.000000    0.0000000000E+00    0.0000000000E+00
 3613.000000    0.0000000000E+00    0.0000000000E+00
 3614.000000    0.0000000000E+00    0.0000000000E+00
 3615.000000    0.0000000000E+00    0.0000000000E+00
 3616.000000    0.0000000000E+00    0.0000000000E+00
 3617.000000    0.0000000000E+00    0.0000000000E+00
 3618.000000    0.0000000000E+00    0.0000000000E+00
 3619.000000    0.0000000000E+00    0.0000000000E+00
 3620.000000    0.0000000000E+00    0.0000000000E+00
 3621.000000    0.0000000000E+00    0.0000000000E+00
 3622.000000    0.0000000000E+00    0.0000000000E+00
 3623.000000    0.0000000000E+00    0.0000000000E+00
 3624.000000    0.0000000000E+00    0.0000000000E+00
 3625.000000    0.0000000000E+00    0.0000000000E+00
 3626.000000    0.0000000000E+00    0.0000000000E+00
 3627.000000    0.0000000000E+00    0.0000000000E+00
 3628.000000    0.0000000000E+00    0.0000000000E+00
 3629.000000    0.0000000000E+00    0.0000000000E+00
 3630.000000    0.0000000000E+00    0.0000000000E+00
 3631.000000    0.0000000000E+00    0.0000000000E+00
 3632.000000    0.0000000000E+00    0.0000000000E+00
 3633.000000    0.0000000000E+00    0.0000000000E+00
 3634.000000    0.0000000000E+00    0.0000000000E+00
 3635.000000    0.0000000000E+00    0.0000000000E+00
 3636.000000    0.0000000000E+00    0.0000000000E+00
 3637.000000    0.0000000000E+00    0.0000000000E+00
 3638.000000    0.0000000000E+00    0.0000000000E+00
 3639.000000    0.0000000000E+00    0.0000000000E+00
 3640.000000    0.0000000000E+00    0.0000000000E+00
 3641.000000    0.0000000000E+00    0.0000000000E+00
 3642.000000    0.0000000000E+00    0.0000000000E+00
 3643.000000    0.0000000000E+00    0.0000000000E+00
 3644.000000    0.0000000000E+00    0.0000000000E+00
 3645.000000    0.0000000000E+00    0.0000000000E+00
 3646.000000    0.0000000000E+00    0.0000000000E+00
 3647.000000    0.0000000000E+00    0.0000000000E+00
 3648.000000    0.0000000000E+00    0.0000000000E+00
 3649.000000    0.0000000000E+00    0.0000000000E+00
 3650.000000    0.0000000000E+00    0.0000000000E+00
 3651.000000    0.0000000000E+00    0.0000000000E+00
 3652.000000    0.0000000000E+00    0.0000000000E+00
 3653.000000    0.0000000000E+00    0.0000000000E+00
 3654.000000    0.0000000000E+00    0.0000000000E+00
 3655.000000    0.0000000000E+00    0.0000000000E+00
 3656.000000    0.0000000000E+00    0.0000000000E+00
 3657.000000    0.0000000000E+00    0.0000000000E+00
 3658.000000    0.0000000000E+00    0.0000000000E+00
 3659.000000    0.0000000000E+00    0.0000000000E+00
 3660.000000    0.0000000000E+00    0.0000000000E+00
 3661.000000    0.0000000000E+00    0.0000000000E+00
 3662.000000    0.0000000000E+00    0.0000000000E+00
 3663.000000    0.0000000000E+00    0.0000000000E+00
 3664.000000    0.0000000000E+00    0.0000000000E+00
 3665.000000    0.0000000000E+00    0.0000000000E+00
 3666.000000    0.0000000000E+00    0.0000000000E+00
 3667.000000    0.0000000000E+00    0.0000000000E+00
 3668.000000    0.0000000000E+00    0.0000000000E+00
 3669.000000    0.0000000000E+00    0.0000000000E+00
 3670.000000    0.0000000000E+00    0.0000000000E+00
 3671.000000    0.0000000000E+00    0.0000000000E+00
 3672.000000    0.0000000000E+00    0.0000000000E+00
 3673.000000    0.0000000000E+00    0.0000000000E+00
 3674.000000    0.0000000000E+00    0.0000000000E+00
 3675.000000    0.0000000000E+00    0.0000000000E+00
 3676.000000    0.0000000000E+00    0.0000000000E+00
 3677.000000    0.0000000000E+00    0.0000000000E+00
 3678.000000    0.0000000000E+00    0.0000000000E+00
 3679.000000    0.0000000000E+00    0.0000000000E+00
 3680.000000    0.0000000000E+00    0.0000000000E+00
 3681.000000    0.0000000000E+00    0.0000000000E+00
 3682.000000    0.0000000000E+00    0.0000000000E+00
 3683.000000    0.0000000000E+00    0.0000000000E+00
 3684.000000    0.0000000000E+00    0.0000000000E+00
 3685.000000    0.0000000000E+00    0.0000000000E+00
 3686.000000    0.0000000000E+00    0.0000000000E+00
 3687.000000    0.0000000000E+00    0.0000000000E+00
 3688.000000    0.0000000000E+00    0.0000000000E+00
 3689.000000    0.0000000000E+00    0.0000000000E+00
 3690.000000    0.0000000000E+00    0.0000000000E+00
 3691.000000    0.0000000000E+00    0.0000000000E+00
 3692.000000    0.0000000000E+00    0.0000000000E+00
 3693.000000    0.0000000000E+00    0.0000000000E+00
 3694.000000    0.0000000000E+00    0.0000000000E+00
 3695.000000    0.0000000000E+00    0.0000000000E+00
 3696.000000    0.0000000000E+00    0.0000000000E+00
 3697.000000    0.0000000000E+00    0.0000000000E+00
 3698.000000    0.0000000000E+00    0.0000000000E+00
 3699.000000    0.0000000000E+00    0.0000000000E+00
 3700.000000    0.0000000000E+00    0.0000000000E+00
 3701.000000    0.0000000000E+00    0.0000000000E+00
 3702.000000    0.0000000000E+00    0.0000000000E+00
 3703.000000    0.0000000000E+00    0.0000000000E+00
 3704.000000    0.0000000000E+00    0.0000000000E+00
 3705.000000    0.0000000000E+00    0.0000000000E+00
 3706.000000    0.0000000000E+00    0.0000000000E+00
 3707.000000    0.0000000000E+00    0.0000000000E+00
 3708.000000    0.0000000000E+00    0.0000000000E+00
 3709.000000    0.0000000000E+00    0.0000000000E+00
 3710.000000    0.0000000000E+00    0.0000000000E+00
 3711.000000    0.0000000000E+00    0.0000000000E+00
 3712.000000    0.0000000000E+00    0.0000000000E+00
 3713.000000    0.0000000000E+00    0.0000000000E+00
 3714.000000    0.0000000000E+00    0.0000000000E+00
 3715.000000    0.0000000000E+00    0.0000000000E+00
 3716.000000    0.0000000000E+00    0.0000000000E+00
 3717.000000    0.0000000000E+00    0.0000000000E+00
 3718.000000    0.0000000000E+00    0.0000000000E+00
 3719.000000    0.0000000000E+00    0.0000000000E+00
 3720.000000    0.0000000000E+00    0.0000000000E+00
 3721.000000    0.0000000000E+00    0.0000000000E+00
 3722.000000    0.0000000000E+00    0.0000000000E+00
 3723.000000    0.0000000000E+00    0.0000000000E+00
 3724.000000    0.0000000000E+00    0.0000000000E+00
 3725.000000    0.0000000000E+00    0.0000000000E+00
 3726.000000    0.0000000000E+00    0.0000000000E+00
 3727.000000    0.0000000000E+00    0.0000000000E+00
 3728.000000    0.0000000000E+00    0.0000000000E+00
 3729.000000    0.0000000000E+00    0.0000000000E+00
 3730.000000    0.0000000000E+00    0.0000000000E+00
 3731.000000    0.0000000000E+00    0.0000000000E+00
 3732.000000    0.0000000000E+00    0.0000000000E+00
 3733.000000    0.0000000000E+00    0.0000000000E+00
 3734.000000    0.0000000000E+00    0.0000000000E+00
 3735.000000    0.0000000000E+00    0.0000000000E+00
 3736.000000    0.0000000000E+00    0.0000000000E+00
 3737.000000    0.0000000000E+00    0.0000000000E+00
 3738.000000    0.0000000000E+00    0.0000000000E+00
 3739.000000    0.0000000000E+00    0.0000000000E+00
 3740.000000    0.0000000000E+00    0.0000000000E+00
 3741.000000    0.0000000000E+00    0.0000000000E+00
 3742.000000    0.0000000000E+00    0.0000000000E+00
 3743.000000    0.0000000000E+00    0.0000000000E+00
 3744.000000    0.0000000000E+00    0.0000000000E+00
 3745.000000    0.0000000000E+00    0.0000000000E+00
 3746.000000    0.0000000000E+00    0.0000000000E+00
 3747.000000    0.0000000000E+00    0.0000000000E+00
 3748.000000    0.0000000000E+00    0.0000000000E+00
 3749.000000    0.0000000000E+00    0.0000000000E+00
 3750.000000    0.0000000000E+00    0.0000000000E+00
 3751.000000    0.0000000000E+00    0.0000000000E+00
 3752.000000    0.0000000000E+00    0.0000000000E+00
 3753.000000    0.0000000000E+00    0.0000000000E+00
 3754.000000    0.0000000000E+00    0.0000000000E+00
 3755.000000    0.0000000000E+00    0.0000000000E+00
 3756.000000    0.0000000000E+00    0.0000000000E+00
 3757.000000    0.0000000000E+00    0.0000000000E+00
 3758.000000    0.0000000000E+00    0.0000000000E+00
 3759.000000    0.0000000000E+00    0.0000000000E+00
 3760.000000    0.0000000000E+00    0.0000000000E+00
 3761.000000    0.0000000000E+00    0.0000000000E+00
 3762.000000    0.0000000000E+00    0.0000000000E+00
 3763.000000    0.0000000000E+00    0.0000000000E+00
 3764.000000    0.0000000000E+00    0.0000000000E+00
 3765.000000    0.0000000000E+00    0.0000000000E+00
 3766.000000    0.0000000000E+00    0.0000000000E+00
 3767.000000    0.0000000000E+00    0.0000000000E+00
 3768.000000    0.0000000000E+00    0.0000000000E+00
 3769.000000    0.0000000000E+00    0.0000000000E+00
 3770.000000    0.0000000000E+00    0.0000000000E+00
 3771.000000    0.0000000000E+00    0.0000000000E+00
 3772.000000    0.0000000000E+00    0.0000000000E+00
 3773.000000    0.0000000000E+00    0.0000000000E+00
 3774.000000    0.0000000000E+00    0.0000000000E+00
 3775.000000    0.0000000000E+00    0.0000000000E+00
 3776.000000    0.0000000000E+00    0.0000000000E+00
 3777.000000    0.0000000000E+00    0.0000000000E+00
 3778.000000    0.0000000000E+00    0.0000000000E+00
 3779.000000    0.0000000000E+00    0.0000000000E+00
 3780.000000    0.0000000000E+00    0.0000000000E+00
 3781.000000    0.0000000000E+00    0.0000000000E+00
 3782.000000    0.0000000000E+00    0.0000000000E+00
 3783.000000    0.0000000000E+00    0.0000000000E+00
 3784.000000    0.0000000000E+00    0.0000000000E+00
 3785.000000    0.0000000000E+00    0.0000000000E+00
 3786.000000    0.0000000000E+00    0.0000000000E+00
 3787.000000    0.0000000000E+00    0.0000000000E+00
 3788.000000    0.0000000000E+00    0.0000000000E+00
 3789.000000    0.0000000000E+00    0.0000000000E+00
 3790.000000    0.0000000000E+00    0.0000000000E+00
 3791.000000    0.0000000000E+00    0.0000000000E+00
 3792.000000    0.0000000000E+00    0.0000000000E+00
 3793.000000    0.0000000000E+00    0.0000000000E+00
 3794.000000    0.0000000000E+00    0.0000000000E+00
 3795.000000    0.0000000000E+00    0.0000000000E+00
 3796.000000    0.0000000000E+00    0.0000000000E+00
 3797.000000    0.0000000000E+00    0.0000000000E+00
 3798.000000    0.0000000000E+00    0.0000000000E+00
 3799.000000    0.0000000000E+00    0.0000000000E+00
 3800.000000    0.0000000000E+00    0.0000000000E+00
 3801.000000    0.0000000000E+00    0.0000000000E+00
 3802.000000    0.0000000000E+00    0.0000000000E+00
 3803.000000    0.0000000000E+00    0.0000000000E+00
 3804.000000    0.0000000000E+00    0.0000000000E+00
 3805.000000    0.0000000000E+00    0.0000000000E+00
 3806.000000    0.0000000000E+00    0.0000000000E+00
 3807.000000    0.0000000000E+00    0.0000000000E+00
 3808.000000    0.0000000000E+00    0.0000000000E+00
 3809.000000    0.0000000000E+00    0.0000000000E+00
 3810.000000    0.0000000000E+00    0.0000000000E+00
 3811.000000    0.0000000000E+00    0.0000000000E+00
 3812.000000    0.0000000000E+00    0.0000000000E+00
 3813.000000    0.0000000000E+00    0.0000000000E+00
 3814.000000    0.0000000000E+00    0.0000000000E+00
 3815.000000    0.0000000000E+00    0.0000000000E+00
 3816.000000    0.0000000000E+00    0.0000000000E+00
 3817.000000    0.0000000000E+00    0.0000000000E+00
 3818.000000    0.0000000000E+00    0.0000000000E+00
 3819.000000    0.0000000000E+00    0.0000000000E+00
 3820.000000    0.0000000000E+00    0.0000000000E+00
 3821.000000    0.0000000000E+00    0.0000000000E+00
 3822.000000    0.0000000000E+00    0.0000000000E+00
 3823.000000    0.0000000000E+00    0.0000000000E+00
 3824.000000    0.0000000000E+00    0.0000000000E+00
 3825.000000    0.0000000000E+00    0.0000000000E+00
 3826.000000    0.0000000000E+00    0.0000000000E+00
 3827.000000    0.0000000000E+00    0.0000000000E+00
 3828.000000    0.0000000000E+00    0.0000000000E+00
 3829.000000    0.0000000000E+00    0.0000000000E+00
 3830.000000    0.0000000000E+00    0.0000000000E+00
 3831.000000    0.0000000000E+00    0.0000000000E+00
 3832.000000    0.0000000000E+00    0.0000000000E+00
 3833.000000    0.0000000000E+00    0.0000000000E+00
 3834.000000    0.0000000000E+00    0.0000000000E+00
 3835.000000    0.0000000000E+00    0.0000000000E+00
 3836.000000    0.0000000000E+00    0.0000000000E+00
 3837.000000    0.0000000000E+00    0.0000000000E+00
 3838.000000    0.0000000000E+00    0.0000000000E+00
 3839.000000    0.0000000000E+00    0.0000000000E+00
 3840.000000    0.0000000000E+00    0.0000000000E+00
 3841.000000    0.0000000000E+00    0.0000000000E+00
 3842.000000    0.0000000000E+00    0.0000000000E+00
 3843.000000    0.0000000000E+00    0.0000000000E+00
 3844.000000    0.0000000000E+00    0.0000000000E+00
 3845.000000    0.0000000000E+00    0.0000000000E+00
 3846.000000    0.0000000000E+00    0.0000000000E+00
 3847.000000    0.0000000000E+00    0.0000000000E+00
 3848.000000    0.0000000000E+00    0.0000000000E+00
 3849.000000    0.0000000000E+00    0.0000000000E+00
 3850.000000    0.0000000000E+00    0.0000000000E+00
 3851.000000    0.0000000000E+00    0.0000000000E+00
 3852.000000    0.0000000000E+00    0.0000000000E+00
 3853.000000    0.0000000000E+00    0.0000000000E+00
 3854.000000    0.0000000000E+00    0.0000000000E+00
 3855.000000    0.0000000000E+00    0.0000000000E+00
 3856.000000    0.0000000000E+00    0.0000000000E+00
 3857.000000    0.0000000000E+00    0.0000000000E+00
 3858.000000    0.0000000000E+00    0.0000000000E+00
 3859.000000    0.0000000000E+00    0.0000000000E+00
 3860.000000    0.0000000000E+00    0.0000000000E+00
 3861.000000    0.0000000000E+00    0.0000000000E+00
 3862.000000    0.0000000000E+00    0.0000000000E+00
 3863.000000    0.0000000000E+00    0.0000000000E+00
 3864.000000    0.0000000000E+00    0.0000000000E+00
 3865.000000    0.0000000000E+00    0.0000000000E+00
 3866.000000    0.0000000000E+00    0.0000000000E+00
 3867.000000    0.0000000000E+00    0.0000000000E+00
 3868.000000    0.0000000000E+00    0.0000000000E+00
 3869.000000    0.0000000000E+00    0.0000000000E+00
 3870.000000    0.0000000000E+00    0.0000000000E+00
 3871.000000    0.0000000000E+00    0.0000000000E+00
 3872.000000    0.0000000000E+00    0.0000000000E+00
 3873.000000    0.0000000000E+00    0.0000000000E+00
 3874.000000    0.0000000000E+00    0.0000000000E+00
 3875.000000    0.0000000000E+00    0.0000000000E+00
 3876.000000    0.0000000000E+00    0.0000000000E+00
 3877.000000    0.0000000000E+00    0.0000000000E+00
 3878.000000    0.0000000000E+00    0.0000000000E+00
 3879.000000    0.0000000000E+00    0.0000000000E+00
 3880.000000    0.0000000000E+00    0.0000000000E+00
 3881.000000    0.0000000000E+00    0.0000000000E+00
 3882.000000    0.0000000000E+00    0.0000000000E+00
 3883.000000    0.0000000000E+00    0.0000000000E+00
 3884.000000    0.0000000000E+00    0.0000000000E+00
 3885.000000    0.0000000000E+00    0.0000000000E+00
 3886.000000    0.0000000000E+00    0.0000000000E+00
 3887.000000    0.0000000000E+00    0.0000000000E+00
 3888.000000    0.0000000000E+00    0.0000000000E+00
 3889.000000    0.0000000000E+00    0.0000000000E+00
 3890.000000    0.0000000000E+00    0.0000000000E+00
 3891.000000    0.0000000000E+00    0.0000000000E+00
 3892.000000    0.0000000000E+00    0.0000000000E+00
 3893.000000    0.0000000000E+00    0.0000000000E+00
 3894.000000    0.0000000000E+00    0.0000000000E+00
 3895.000000    0.0000000000E+00    0.0000000000E+00
 3896.000000    0.0000000000E+00    0.0000000000E+00
 3897.000000    0.0000000000E+00    0.0000000000E+00
 3898.000000    0.0000000000E+00    0.0000000000E+00
 3899.000000    0.0000000000E+00    0.0000000000E+00
 3900.000000    0.0000000000E+00    0.0000000000E+00
 3901.000000    0.0000000000E+00    0.0000000000E+00
 3902.000000    0.0000000000E+00    0.0000000000E+00
 3903.000000    0.0000000000E+00    0.0000000000E+00
 3904.000000    0.0000000000E+00    0.0000000000E+00
 3905.000000    0.0000000000E+00    0.0000000000E+00
 3906.000000    0.0000000000E+00    0.0000000000E+00
 3907.000000    0.0000000000E+00    0.0000000000E+00
 3908.000000    0.0000000000E+00    0.0000000000E+00
 3909.000000    0.0000000000E+00    0.0000000000E+00
 3910.000000    0.0000000000E+00    0.0000000000E+00
 3911.000000    0.0000000000E+00    0.0000000000E+00
 3912.000000    0.0000000000E+00    0.0000000000E+00
 3913.000000    0.0000000000E+00    0.0000000000E+00
 3914.000000    0.0000000000E+00    0.0000000000E+00
 3915.000000    0.0000000000E+00    0.0000000000E+00
 3916.000000    0.0000000000E+00    0.0000000000E+00
 3917.000000    0.0000000000E+00    0.0000000000E+00
 3918.000000    0.0000000000E+00    0.0000000000E+00
 3919.000000    0.0000000000E+00    0.0000000000E+00
 3920.000000    0.0000000000E+00    0.0000000000E+00
 3921.000000    0.0000000000E+00    0.0000000000E+00
 3922.000000    0.0000000000E+00    0.0000000000E+00
 3923.000000    0.0000000000E+00    0.0000000000E+00
 3924.000000    0.0000000000E+00    0.0000000000E+00
 3925.000000    0.0000000000E+00    0.0000000000E+00
 3926.000000    0.0000000000E+00    0.0000000000E+00
 3927.000000    0.0000000000E+00    0.0000000000E+00
 3928.000000    0.0000000000E+00    0.0000000000E+00
 3929.000000    0.0000000000E+00    0.0000000000E+00
 3930.000000    2.4042743420E-31    6.9085308663E-12
 3931.000000    5.9761323646E-31    1.7172039888E-11
 3932.000000    3.3277935474E-30    9.5622051265E-11
 3933.000000    2.4516515110E-29    7.0446661769E-10
 3934.000000    1.1183318869E-30    3.2134562284E-11
 3935.000000    6.9387830369E-31    1.9938155953E-11
 3936.000000    7.9309653293E-31    2.2789129268E-11
 3937.000000    3.4063610921E-30    9.7879640169E-11
 3938.000000    4.1719722465E-28    1.1987899440E-08
 3939.000000    2.5816559314E-30    7.4182256893E-11
 3940.000000    1.1973658576E-30    3.4405553647E-11
 3941.000000    1.1144601659E-30    3.2023310820E-11
 3942.000000    4.1613498899E-30    1.1957376767E-10
 3943.000000    6.4594081748E-28    1.8560702485E-08
 3944.000000    5.5245930569E-30    1.5874570131E-10
 3945.000000    2.0319457373E-30    5.8386680752E-11
 3946.000000    1.6028105505E-30    4.6055751488E-11
 3947.000000    5.5775013545E-30    1.6026598792E-10
 3948.000000    2.8551140674E-28    8.2039904169E-09
 3949.000000    1.0359016512E-29    2.9765981388E-10
 3950.000000    3.3282534962E-30    9.5635267603E-11
 3951.000000    2.4395980088E-30    7.0100311976E-11
 3952.000000    8.3185867843E-30    2.3902935101E-10
 3953.000000    3.3388859114E-28    9.5940783356E-09
 3954.000000    1.7167541501E-29    4.9329849046E-10
 3955.000000    5.2869332985E-30    1.5191669787E-10
 3956.000000    3.8439304341E-30    1.1045291957E-10
 3957.000000    1.3439933108E-29    3.8618801147E-10
 3958.000000    7.2609803831E-28    2.0863969731E-08
 3959.000000    2.4351225539E-29    6.9971712597E-10
 3960.000000    7.9618257369E-30    2.2877804705E-10
 3961.000000    6.1637930433E-30    1.7711271026E-10
 3962.000000    2.3270577837E-29    6.6866539501E-10
 3963.000000    4.3451261690E-27    1.2485446328E-07
