# Absorption Cross-sections (XS) & Absorbance
# [Non-airy] IAO model, high latitude, summer, H=0
# Wavenumber range: 0-6200 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

  124.000000    5.9671040706E-22    1.7146097654E-02
  125.000000    5.7102615241E-22    1.6408076776E-02
  126.000000    1.3830253732E-21    3.9740362873E-02
  127.000000    5.8832193724E-21    1.6905060257E-01
  128.000000    1.2685924280E-21    3.6452204279E-02
  129.000000    6.0344358893E-22    1.7339571393E-02
  130.000000    4.3091031997E-22    1.2381936596E-02
  131.000000    8.1850193611E-22    2.3519137525E-02
  132.000000    2.7971993513E-21    8.0375761285E-02
  133.000000    3.2606921664E-21    9.3693935352E-02
  134.000000    8.4365031035E-22    2.4241760216E-02
  135.000000    4.0612673292E-22    1.1669795834E-02
  136.000000    3.6118140819E-22    1.0378320241E-02
  137.000000    4.2056077953E-22    1.2084549070E-02
  138.000000    1.0643553611E-21    3.0583580819E-02
  139.000000    7.0092170702E-21    2.0140543711E-01
  140.000000    2.9678040337E-21    8.5277979361E-02
  141.000000    1.8383901032E-21    5.2824981536E-02
  142.000000    5.7679629442E-22    1.6573878172E-02
  143.000000    2.7935163988E-22    8.0269933964E-03
  144.000000    2.2385598654E-22    6.4323607568E-03
  145.000000    2.5436899881E-22    7.3091329430E-03
  146.000000    2.8849627753E-22    8.2897587986E-03
  147.000000    4.5487883562E-22    1.3070656794E-02
  148.000000    1.0498342677E-21    3.0166326348E-02
  149.000000    4.6998148984E-21    1.3504622049E-01
  150.000000    5.7136329160E-21    1.6417764258E-01
  151.000000    7.0778075867E-21    2.0337634239E-01
  152.000000    2.1051788613E-21    6.0490988437E-02
  153.000000    2.6609914397E-21    7.6461912748E-02
  154.000000    2.0446231454E-21    5.8750958086E-02
  155.000000    6.3508461592E-22    1.8248756371E-02
  156.000000    7.2799677790E-22    2.0918528817E-02
  157.000000    1.3748156561E-21    3.9504461823E-02
  158.000000    5.7190143427E-21    1.6433227449E-01
  159.000000    9.4292697900E-22    2.7094412751E-02
  160.000000    4.1709592355E-22    1.1984988616E-02
  161.000000    2.2115818309E-22    6.3548410740E-03
  162.000000    2.0041190396E-22    5.7587098122E-03
  163.000000    1.5678507643E-22    4.5051204056E-03
  164.000000    1.7214334140E-22    4.9464304747E-03
  165.000000    2.4420649207E-22    7.0171197134E-03
  166.000000    6.4716335971E-22    1.8595831465E-02
  167.000000    1.0506727636E-21    3.0190419998E-02
  168.000000    6.5277649780E-22    1.8757121452E-02
  169.000000    1.3401694512E-21    3.8508924951E-02
  170.000000    4.5829234872E-21    1.3168741942E-01
  171.000000    3.2569503687E-21    9.3586417152E-02
  172.000000    1.1363909327E-21    3.2653477591E-02
  173.000000    1.4529623840E-21    4.1749958820E-02
  174.000000    1.0559743682E-21    3.0342758268E-02
  175.000000    7.8745292499E-22    2.2626963749E-02
  176.000000    4.6110137173E-21    1.3249457449E-01
  177.000000    1.8370730264E-21    5.2787136163E-02
  178.000000    1.7674100218E-21    5.0785413610E-02
  179.000000    6.7863996260E-22    1.9500291821E-02
  180.000000    3.6460450863E-22    1.0476680876E-02
  181.000000    1.2652715308E-21    3.6356780390E-02
  182.000000    7.2872216748E-22    2.0939372429E-02
  183.000000    2.7131827662E-22    7.7961597636E-03
  184.000000    1.9931864704E-22    5.7272957633E-03
  185.000000    1.4650883318E-22    4.2098390293E-03
  186.000000    1.8504435971E-22    5.3171331090E-03
  187.000000    3.8865815180E-22    1.1167847160E-02
  188.000000    1.5393528047E-21    4.4232333138E-02
  189.000000    6.2817390014E-22    1.8050181307E-02
  190.000000    2.3140847784E-22    6.6493768365E-03
  191.000000    1.6787754471E-22    4.8238554940E-03
  192.000000    2.1000013251E-22    6.0342215195E-03
  193.000000    6.9255282728E-22    1.9900069223E-02
  194.000000    1.6371827970E-21    4.7043416339E-02
  195.000000    7.5974823403E-22    2.1830886907E-02
  196.000000    6.0035487511E-22    1.7250819147E-02
  197.000000    4.0264268066E-22    1.1569683787E-02
  198.000000    4.4597032169E-22    1.2814676258E-02
  199.000000    3.4623812733E-22    9.9489344786E-03
  200.000000    5.6430609827E-22    1.6214980253E-02
  201.000000    1.2526799845E-21    3.5994970238E-02
  202.000000    5.9836065823E-21    1.7193516581E-01
  203.000000    1.5262837061E-20    4.3856800824E-01
  204.000000    1.9911279917E-21    5.7213808545E-02
  205.000000    7.5938407277E-22    2.1820422962E-02
  206.000000    5.3491622231E-22    1.5370480681E-02
  207.000000    7.5945383515E-22    2.1822427541E-02
  208.000000    3.3693114578E-21    9.6815042265E-02
  209.000000    2.6753603348E-21    7.6874793897E-02
  210.000000    6.0771700821E-22    1.7462365404E-02
  211.000000    3.9893697855E-22    1.1463202771E-02
  212.000000    5.6380762436E-22    1.6200656919E-02
  213.000000    8.4901800571E-22    2.4395997561E-02
  214.000000    1.1560611330E-21    3.3218688406E-02
  215.000000    5.9047791263E-22    1.6967010852E-02
  216.000000    1.7998638564E-22    5.1717954102E-03
  217.000000    1.5266639295E-22    4.3867726303E-03
  218.000000    1.1799715102E-22    3.3905738031E-03
  219.000000    1.4028307422E-22    4.0309457675E-03
  220.000000    2.3524058856E-22    6.7594901241E-03
  221.000000    7.8608568159E-22    2.2587676871E-02
  222.000000    1.6376838655E-21    4.7057814228E-02
  223.000000    6.9076927247E-22    1.9848819899E-02
  224.000000    1.1893041940E-21    3.4173906820E-02
  225.000000    6.4462050879E-22    1.8522764246E-02
  226.000000    2.8388438785E-21    8.1572390538E-02
  227.000000    2.7051371221E-21    7.7730411120E-02
  228.000000    8.5928033024E-21    2.4690878992E-01
  229.000000    1.1249225376E-21    3.2323940482E-02
  230.000000    4.7371630690E-22    1.3611939664E-02
  231.000000    8.2339680905E-22    2.3659788615E-02
  232.000000    3.6293239174E-22    1.0428633650E-02
  233.000000    2.5616867034E-22    7.3608453707E-03
  234.000000    1.3322967605E-22    3.8282708142E-03
  235.000000    7.1289302195E-23    2.0484531904E-03
  236.000000    5.7260557919E-23    1.6453460609E-03
  237.000000    4.6822029153E-23    1.3454015125E-03
  238.000000    5.0295223903E-23    1.4452015757E-03
  239.000000    5.1371414336E-23    1.4761252299E-03
  240.000000    5.6910769230E-23    1.6352951033E-03
  241.000000    6.9148944032E-23    1.9869513469E-03
  242.000000    9.3724127837E-23    2.6931037726E-03
  243.000000    1.5719155156E-22    4.5168002125E-03
  244.000000    5.4628705865E-22    1.5697214501E-02
  245.000000    1.1545839812E-21    3.3176243379E-02
  246.000000    1.0669981067E-21    3.0659518448E-02
  247.000000    1.1292317992E-21    3.2447764399E-02
  248.000000    6.0507350579E-21    1.7386406027E-01
  249.000000    1.0301122694E-21    2.9599627149E-02
  250.000000    5.4368433184E-22    1.5622426785E-02
  251.000000    3.7542926421E-22    1.0787723408E-02
  252.000000    5.7287548485E-22    1.6461216178E-02
  253.000000    1.9949255404E-21    5.7322928713E-02
  254.000000    1.7860626504E-20    5.1321385142E-01
  255.000000    1.5807526045E-21    4.5421930307E-02
  256.000000    5.0115417922E-22    1.4400349641E-02
  257.000000    2.7525632944E-22    7.9093172307E-03
  258.000000    1.3868467082E-22    3.9850166527E-03
  259.000000    9.2296878394E-23    2.6520926589E-03
  260.000000    6.8529568396E-23    1.9691539781E-03
  261.000000    5.8099089721E-23    1.6694407440E-03
  262.000000    5.4175169887E-23    1.5566893794E-03
  263.000000    6.5197820956E-23    1.8734183143E-03
  264.000000    7.1488789049E-23    2.0541853195E-03
  265.000000    1.5486800290E-22    4.4500345055E-03
  266.000000    8.3572910891E-22    2.4014149483E-02
  267.000000    3.2606346033E-22    9.3692281312E-03
  268.000000    1.1131739830E-22    3.1986353165E-03
  269.000000    5.4377656242E-23    1.5625076973E-03
  270.000000    4.0597807910E-23    1.1665524360E-03
  271.000000    4.7501102979E-23    1.3649142711E-03
  272.000000    1.0211323221E-22    2.9341594022E-03
  273.000000    7.5000064569E-23    2.1550796096E-03
  274.000000    9.6148377555E-23    2.7627630611E-03
  275.000000    1.8702495431E-22    5.3740442471E-03
  276.000000    5.9795705016E-22    1.7181919158E-02
  277.000000    7.1127786661E-22    2.0438121433E-02
  278.000000    5.1509974637E-21    1.4801066729E-01
  279.000000    2.0949974251E-21    6.0198431280E-02
  280.000000    1.2478088503E-21    3.5855001265E-02
  281.000000    9.0889330364E-22    2.6116476529E-02
  282.000000    2.5913009602E-21    7.4459400721E-02
  283.000000    8.8576387399E-22    2.5451866938E-02
  284.000000    2.6094137492E-22    7.4979860302E-03
  285.000000    1.6012621839E-22    4.6011260150E-03
  286.000000    1.1366586063E-22    3.2661169021E-03
  287.000000    1.1068396173E-22    3.1804339157E-03
  288.000000    1.9471550960E-22    5.5950275086E-03
  289.000000    9.0782347404E-22    2.6085735650E-02
  290.000000    7.4708119418E-22    2.1466907496E-02
  291.000000    2.7819277390E-22    7.9936941124E-03
  292.000000    9.0334532419E-23    2.5957058835E-03
  293.000000    5.6363623095E-23    1.6195732038E-03
  294.000000    4.5653623396E-23    1.3118281091E-03
  295.000000    4.1293846028E-23    1.1865526529E-03
  296.000000    4.6271497317E-23    1.3295823270E-03
  297.000000    6.0106449666E-23    1.7271209675E-03
  298.000000    1.5521110511E-22    4.4598933312E-03
  299.000000    1.5729929494E-22    4.5198961506E-03
  300.000000    1.8038121804E-22    5.1831406704E-03
  301.000000    4.2951630080E-22    1.2341880333E-02
  302.000000    1.8768443199E-21    5.3929939227E-02
  303.000000    1.3193619905E-20    3.7911035673E-01
  304.000000    1.0357693368E-21    2.9762179416E-02
  305.000000    2.9711626291E-22    8.5374486486E-03
  306.000000    1.3387975425E-22    3.8469504017E-03
  307.000000    7.5690309825E-23    2.1749133722E-03
  308.000000    5.2357628068E-23    1.5044634602E-03
  309.000000    4.5641345968E-23    1.3114753249E-03
  310.000000    3.7660009110E-23    1.0821366381E-03
  311.000000    3.2293600365E-23    9.2793626336E-04
  312.000000    4.2884482359E-23    1.2322585858E-03
  313.000000    3.8458369039E-23    1.1050770078E-03
  314.000000    8.8320222827E-23    2.5378259662E-03
  315.000000    5.1544714581E-22    1.4811049033E-02
  316.000000    9.3779715433E-23    2.6947010471E-03
  317.000000    3.6884387197E-23    1.0598496310E-03
  318.000000    2.8370005974E-23    8.1519425017E-04
  319.000000    3.0232333531E-23    8.6870705936E-04
  320.000000    4.0430375418E-23    1.1617413688E-03
  321.000000    6.6534589325E-23    1.9118295113E-03
  322.000000    1.2772862508E-22    3.6702015799E-03
  323.000000    4.9104578513E-22    1.4109891305E-02
  324.000000    1.9436574909E-21    5.5849773608E-02
  325.000000    3.0472619668E-22    8.7561153016E-03
  326.000000    2.2766438748E-22    6.5417927587E-03
  327.000000    9.0387537732E-22    2.5972289577E-02
  328.000000    1.8919415110E-21    5.4363747504E-02
  329.000000    2.6468533486E-22    7.6055663607E-03
  330.000000    9.3100699953E-23    2.6751899650E-03
  331.000000    5.5699987232E-23    1.6005040453E-03
  332.000000    4.3524006272E-23    1.2506349026E-03
  333.000000    5.0948940169E-23    1.4639857008E-03
  334.000000    1.2062706625E-22    3.4661427605E-03
  335.000000    6.5222323388E-22    1.8741223762E-02
  336.000000    1.6442065510E-22    4.7245239486E-03
  337.000000    5.0885649199E-23    1.4621670747E-03
  338.000000    3.2419521240E-23    9.3155452038E-04
  339.000000    3.6920603773E-23    1.0608902915E-03
  340.000000    1.0920875715E-22    3.1380448414E-03
  341.000000    1.3874863058E-22    3.9868544959E-03
  342.000000    4.7878991067E-23    1.3757726473E-03
  343.000000    1.7357481350E-22    4.9875629238E-03
  344.000000    5.2915590464E-23    1.5204961582E-03
  345.000000    2.8266036745E-23    8.1220675987E-04
  346.000000    3.8988788326E-23    1.1203182718E-03
  347.000000    3.9076229539E-23    1.1228308400E-03
  348.000000    7.7333325120E-23    2.2221243817E-03
  349.000000    3.0460337540E-22    8.7525861095E-03
  350.000000    1.6862795102E-21    4.8454179465E-02
  351.000000    3.5032392211E-22    1.0066337218E-02
  352.000000    1.5525319838E-21    4.4611028547E-02
  353.000000    2.3011959204E-22    6.6123415150E-03
  354.000000    7.2596423700E-22    2.0860125034E-02
  355.000000    4.0870381263E-22    1.1743846596E-02
  356.000000    1.1440332304E-22    3.2873074199E-03
  357.000000    3.0283931896E-22    8.7018970588E-03
  358.000000    1.8362300458E-22    5.2762913647E-03
  359.000000    1.0330018684E-22    2.9682657957E-03
  360.000000    2.9799431335E-23    8.5626788749E-04
  361.000000    1.5963686217E-23    4.5870646724E-04
  362.000000    1.2378565409E-23    3.5569027925E-04
  363.000000    1.2252055433E-23    3.5205509477E-04
  364.000000    8.0855945767E-24    2.3233446670E-04
  365.000000    7.4720413270E-24    2.1470440057E-04
  366.000000    7.8425883416E-24    2.2535183561E-04
  367.000000    8.9382132861E-24    2.5683392821E-04
  368.000000    1.5138690228E-23    4.3500072719E-04
  369.000000    4.7202759353E-23    1.3563415550E-03
  370.000000    2.1827274620E-22    6.2719298628E-03
  371.000000    4.0651203757E-23    1.1680867320E-03
  372.000000    2.8592447152E-23    8.2158595732E-04
  373.000000    5.2853526224E-23    1.5187127813E-03
  374.000000    3.1649234470E-22    9.0942081528E-03
  375.000000    4.1259003183E-22    1.1855514657E-02
  376.000000    4.8706120622E-22    1.3995396940E-02
  377.000000    1.0548529393E-22    3.0310534715E-03
  378.000000    3.1516435163E-23    9.0560491087E-04
  379.000000    1.8251394335E-23    5.2444231888E-04
  380.000000    1.1159595824E-23    3.2066395610E-04
  381.000000    1.0823085453E-23    3.1099454257E-04
  382.000000    1.1535325210E-23    3.3146030332E-04
  383.000000    2.4828481805E-23    7.1343078414E-04
  384.000000    9.6756845041E-23    2.7802469910E-03
  385.000000    1.5738809905E-22    4.5224478807E-03
  386.000000    4.6851097024E-23    1.3462367595E-03
  387.000000    1.3346778801E-23    3.8351128115E-04
  388.000000    7.8453984292E-24    2.2543258171E-04
  389.000000    6.5930379389E-24    1.8944679194E-04
  390.000000    7.7418038221E-24    2.2245585593E-04
  391.000000    8.3026694628E-24    2.3857197681E-04
  392.000000    1.3148849634E-23    3.7782391122E-04
  393.000000    3.1742417334E-23    9.1209836619E-04
  394.000000    4.4240416901E-22    1.2712205107E-02
  395.000000    8.5723793725E-23    2.4632192116E-03
  396.000000    1.0911661041E-22    3.1353970629E-03
  397.000000    2.8173790112E-22    8.0955611100E-03
  398.000000    2.3084560103E-22    6.6332029261E-03
  399.000000    6.4171061434E-22    1.8439150262E-02
  400.000000    1.1196641080E-22    3.2172842818E-03
  401.000000    4.7016912611E-23    1.3510013659E-03
  402.000000    1.4656696280E-23    4.2115093473E-04
  403.000000    8.2345138537E-24    2.3661356831E-04
  404.000000    5.3410815735E-24    1.5347261444E-04
  405.000000    4.8103282150E-24    1.3822175103E-04
  406.000000    3.9920048188E-24    1.1470774373E-04
  407.000000    2.8199172192E-24    8.1028544908E-05
  408.000000    2.6364359603E-24    7.5756326515E-05
  409.000000    2.6648954985E-24    7.6574093417E-05
  410.000000    2.8295612131E-24    8.1305658996E-05
  411.000000    3.0792714658E-24    8.8480925806E-05
  412.000000    3.4190929498E-24    9.8245482078E-05
  413.000000    4.4084032194E-24    1.2667268947E-04
  414.000000    6.2381689755E-24    1.7924985582E-04
  415.000000    1.1164052682E-23    3.2079202110E-04
  416.000000    1.7776184269E-23    5.1078745699E-04
  417.000000    5.0849887802E-23    1.4611394935E-03
  418.000000    2.1279708008E-22    6.1145900462E-03
  419.000000    4.8781314164E-22    1.4017003330E-02
  420.000000    4.0292369802E-22    1.1577758644E-02
  421.000000    5.3138214952E-23    1.5268931326E-03
  422.000000    3.1729576572E-23    9.1172939497E-04
  423.000000    2.1002741031E-22    6.0350053299E-03
  424.000000    2.3618878471E-23    6.7867359432E-04
  425.000000    4.2285005723E-23    1.2150330023E-03
  426.000000    2.1058103395E-23    6.0509133565E-04
  427.000000    7.2904354980E-24    2.0948607148E-04
  428.000000    4.2070704524E-24    1.2088751924E-04
  429.000000    4.4312841434E-24    1.2733015841E-04
  430.000000    4.7764499149E-24    1.3724827941E-04
  431.000000    2.2359901161E-23    6.4249767441E-04
  432.000000    6.4819143015E-24    1.8625372422E-04
  433.000000    3.4055770903E-24    9.7857112370E-05
  434.000000    5.2783956760E-24    1.5167137466E-04
  435.000000    1.5772737245E-23    4.5321966882E-04
  436.000000    3.2706162466E-23    9.3979097544E-04
  437.000000    1.9148216758E-23    5.5021194627E-04
  438.000000    3.9642166340E-24    1.1390926775E-04
  439.000000    3.0464713982E-24    8.7538436525E-05
  440.000000    4.0676873715E-24    1.1688243421E-04
  441.000000    1.1717381645E-23    3.3669158029E-04
  442.000000    6.8101635305E-23    1.9568575904E-03
  443.000000    2.2853637524E-23    6.5668487776E-04
  444.000000    5.0699597240E-23    1.4568209888E-03
  445.000000    7.1221879872E-24    2.0465158524E-04
  446.000000    1.2637773913E-23    3.6313847232E-04
  447.000000    5.1441246588E-23    1.4781318157E-03
  448.000000    5.3720381272E-24    1.5436213151E-04
  449.000000    2.8631967382E-24    8.2272154621E-05
  450.000000    3.1338288875E-24    9.0048598949E-05
  451.000000    4.7700607946E-24    1.3706469207E-04
  452.000000    1.3538168830E-23    3.8901075307E-04
  453.000000    4.6178850867E-23    1.3269201896E-03
  454.000000    9.4184903484E-24    2.7063438705E-04
  455.000000    9.0088512788E-24    2.5886366643E-04
  456.000000    1.8379605977E-23    5.2812639964E-04
  457.000000    7.8406251254E-23    2.2529542383E-03
  458.000000    2.4575844267E-22    7.0617140365E-03
  459.000000    2.9631819749E-23    8.5145167415E-04
  460.000000    1.0708625596E-23    3.0770561069E-04
  461.000000    1.5558203668E-23    4.4705518161E-04
  462.000000    1.0545086005E-23    3.0300640356E-04
  463.000000    3.3596711264E-24    9.6538033417E-05
  464.000000    2.3741975194E-24    6.8221070112E-05
  465.000000    2.0495524615E-24    5.8892598881E-05
  466.000000    2.6638229022E-24    7.6543273040E-05
  467.000000    5.6665776137E-24    1.6282553811E-04
  468.000000    3.9068754419E-23    1.1226160472E-03
  469.000000    1.2081582322E-23    3.4715665732E-04
  470.000000    6.6051162013E-24    1.8979385320E-04
  471.000000    1.2482652154E-23    3.5868114627E-04
  472.000000    8.2809382284E-23    2.3794754348E-03
  473.000000    7.7834139585E-23    2.2365149699E-03
  474.000000    1.1876567024E-23    3.4126567188E-04
  475.000000    4.6788242737E-24    1.3444306811E-04
  476.000000    6.4172537582E-24    1.8439574424E-04
  477.000000    3.7655113704E-24    1.0819959717E-04
  478.000000    1.4952843971E-24    4.2966055207E-05
  479.000000    1.2860611522E-24    3.6954157063E-05
  480.000000    1.5718051831E-24    4.5164831789E-05
  481.000000    5.8034071624E-24    1.6675724900E-04
  482.000000    3.0273300484E-24    8.6988421896E-05
  483.000000    8.2231569191E-24    2.3628723395E-04
  484.000000    5.0268445564E-23    1.4444321170E-03
  485.000000    8.3115954273E-24    2.3882845877E-04
  486.000000    1.8008756917E-23    5.1747028553E-04
  487.000000    2.5575077146E-24    7.3488373094E-05
  488.000000    1.3820712651E-24    3.9712947176E-05
  489.000000    1.3570661999E-24    3.8994442381E-05
  490.000000    1.9342351966E-24    5.5579029916E-05
  491.000000    4.8740837871E-24    1.4005372723E-04
  492.000000    2.7490552586E-23    7.8992371107E-04
  493.000000    4.5909787141E-24    1.3191888130E-04
  494.000000    4.1387794687E-24    1.1892522084E-04
  495.000000    1.2086658280E-24    3.4730251177E-05
  496.000000    8.2588344565E-25    2.3731240551E-05
  497.000000    8.0531596470E-25    2.3140246942E-05
  498.000000    9.9398894795E-25    2.8561646263E-05
  499.000000    1.5221146746E-24    4.3737006328E-05
  500.000000    2.9231758081E-24    8.3995615412E-05
  501.000000    8.4300000120E-24    2.4223073993E-04
  502.000000    7.0953180678E-23    2.0387949503E-03
  503.000000    1.8948447979E-23    5.4447171625E-04
  504.000000    6.6321706598E-24    1.9057124602E-04
  505.000000    4.5943491283E-24    1.3201572802E-04
  506.000000    8.1612406258E-24    2.3450810827E-04
  507.000000    4.9659813734E-23    1.4269434648E-03
  508.000000    6.6393522518E-24    1.9077760454E-04
  509.000000    2.5321735514E-24    7.2760411875E-05
  510.000000    3.8286733587E-24    1.1001451712E-04
  511.000000    3.8780698049E-24    1.1143389288E-04
  512.000000    1.9269640781E-24    5.5370098906E-05
  513.000000    1.4045261398E-24    4.0358173856E-05
  514.000000    2.6741293054E-24    7.6839421041E-05
  515.000000    5.4620115867E-24    1.5694746219E-04
  516.000000    1.0513413786E-23    3.0209632229E-04
