# Absorption Cross-sections (XS) & Absorbance
# Pure O3
# Wavenumber range: 0-4000 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

 2012.000000    4.1599404639E-22    1.1953326871E-02
 2013.000000    5.1010962725E-22    1.4657678799E-02
 2014.000000    6.0419456256E-22    1.7361150147E-02
 2015.000000    7.0584229244E-22    2.0281933633E-02
 2016.000000    6.4048623935E-22    1.8403968618E-02
 2017.000000    4.3180762039E-22    1.2407719958E-02
 2018.000000    5.2707368156E-22    1.5145130213E-02
 2019.000000    6.5582284637E-22    1.8844656360E-02
 2020.000000    6.4365052779E-22    1.8494892453E-02
 2021.000000    7.5260886913E-22    2.1625741754E-02
 2022.000000    6.2913578293E-22    1.8077820403E-02
 2023.000000    8.3402541780E-22    2.3965194992E-02
 2024.000000    6.7586701482E-22    1.9420612913E-02
 2025.000000    7.3164754980E-22    2.1023431447E-02
 2026.000000    6.6299424245E-22    1.9050721908E-02
 2027.000000    7.1721546970E-22    2.0608734717E-02
 2028.000000    7.0300018254E-22    2.0200267395E-02
 2029.000000    6.8787681877E-22    1.9765707064E-02
 2030.000000    6.9855215177E-22    2.0072456033E-02
 2031.000000    7.4221224793E-22    2.1327001393E-02
 2032.000000    7.7700475052E-22    2.2326742038E-02
 2033.000000    7.4359067650E-22    2.1366609670E-02
 2034.000000    7.8691883878E-22    2.2611617119E-02
 2035.000000    8.0732732725E-22    2.3198042178E-02
 2036.000000    8.0024283717E-22    2.2994473819E-02
 2037.000000    1.1909036723E-21    3.4219866824E-02
 2038.000000    1.3398147402E-21    3.8498732553E-02
 2039.000000    1.2139341623E-21    3.4881633443E-02
 2040.000000    1.3398723068E-21    3.8500386692E-02
 2041.000000    1.3650330310E-21    3.9223364254E-02
 2042.000000    8.7570293745E-22    2.5162772265E-02
 2043.000000    7.2461093068E-22    2.0821238630E-02
 2044.000000    1.2652059085E-21    3.6354894772E-02
 2045.000000    1.0843281813E-21    3.1157487224E-02
 2046.000000    1.3444647147E-21    3.8632346642E-02
 2047.000000    1.5830541104E-21    4.5488062629E-02
 2048.000000    1.4609845851E-21    4.1980471716E-02
 2049.000000    1.7089593658E-21    4.9105870828E-02
 2050.000000    1.8817490389E-21    5.4070873238E-02
 2051.000000    1.8878313611E-21    5.4245644936E-02
 2052.000000    1.7571553530E-21    5.0490752162E-02
 2053.000000    2.3390715707E-21    6.7211748102E-02
 2054.000000    2.0964232112E-21    6.0239400346E-02
 2055.000000    1.6809723424E-21    4.8301681341E-02
 2056.000000    1.9651203145E-21    5.6466494323E-02
 2057.000000    2.6941622905E-21    7.7415056249E-02
 2058.000000    2.6446271194E-21    7.5991694313E-02
 2059.000000    2.7754663395E-21    7.9751276881E-02
 2060.000000    2.8220969742E-21    8.1091178794E-02
 2061.000000    3.8284135622E-21    1.1000705203E-01
 2062.000000    4.2180949665E-21    1.2120430170E-01
 2063.000000    5.1601199118E-21    1.4827279508E-01
 2064.000000    3.7529317296E-21    1.0783812912E-01
 2065.000000    5.2161956120E-21    1.4988409501E-01
 2066.000000    3.6819948590E-21    1.0579980283E-01
 2067.000000    5.7207995223E-21    1.6438357050E-01
 2068.000000    5.8095104599E-21    1.6693262341E-01
 2069.000000    8.9038551220E-21    2.5584666801E-01
 2070.000000    8.5718701213E-21    2.4630728815E-01
 2071.000000    1.4214811845E-20    4.0845366385E-01
 2072.000000    9.2462614755E-21    2.6568549888E-01
 2073.000000    1.0300577566E-20    2.9598060759E-01
 2074.000000    6.8511279505E-21    1.9686284584E-01
 2075.000000    1.1887135259E-20    3.4156934346E-01
 2076.000000    1.4071105704E-20    4.0432435841E-01
 2077.000000    8.7055528201E-21    2.5014857629E-01
 2078.000000    7.7701394931E-21    2.2327006359E-01
 2079.000000    8.6830677504E-21    2.4950248197E-01
 2080.000000    1.2483797603E-20    3.5871406003E-01
 2081.000000    1.8528673748E-20    5.3240976815E-01
 2082.000000    1.0159890008E-20    2.9193803924E-01
 2083.000000    1.6915804125E-20    4.8606497555E-01
 2084.000000    1.1574060624E-20    3.3257334102E-01
 2085.000000    1.6805559657E-20    4.8289717021E-01
 2086.000000    2.8244423640E-20    8.1158572093E-01
 2087.000000    1.6979975405E-20    4.8790889684E-01
 2088.000000    1.4859033029E-20    4.2696495374E-01
 2089.000000    1.6510818314E-20    4.7442796337E-01
 2090.000000    2.2085282900E-20    6.3460669166E-01
 2091.000000    2.1605619145E-20    6.2082385582E-01
 2092.000000    1.9771850866E-20    5.6813167949E-01
 2093.000000    3.7434814768E-20    1.0756658206E+00
 2094.000000    2.5022251145E-20    7.1899862406E-01
 2095.000000    2.9140050239E-20    8.3732098705E-01
 2096.000000    2.2890230425E-20    6.5773635172E-01
 2097.000000    3.1873109527E-20    9.1585372403E-01
 2098.000000    2.4870081795E-20    7.1462613365E-01
 2099.000000    3.0457954669E-20    8.7519014064E-01
 2100.000000    2.1353519003E-20    6.1357991705E-01
 2101.000000    2.6413427184E-20    7.5897319120E-01
 2102.000000    1.9197149662E-20    5.5161800243E-01
 2103.000000    2.2244165636E-20    6.3917208701E-01
 2104.000000    1.6979895402E-20    4.8790659801E-01
 2105.000000    1.6807277254E-20    4.8294652428E-01
 2106.000000    1.9179572058E-20    5.5111292104E-01
 2107.000000    2.5824241676E-20    7.4204331677E-01
 2108.000000    2.5620706053E-20    7.3619484884E-01
 2109.000000    2.3588008256E-20    6.7778655813E-01
 2110.000000    2.0546816572E-20    5.9039983088E-01
 2111.000000    3.7037396465E-21    1.0642462560E-01
 2112.000000    2.0887707676E-21    6.0019512201E-02
 2113.000000    5.0025437196E-21    1.4374494246E-01
 2114.000000    7.2993999767E-21    2.0974366012E-01
 2115.000000    1.3761967112E-20    3.9544145570E-01
 2116.000000    1.7635026080E-20    5.0673136534E-01
 2117.000000    2.2339843166E-20    6.4192132056E-01
 2118.000000    4.1544931915E-20    1.1937674476E+00
 2119.000000    4.2391688913E-20    1.2180984766E+00
 2120.000000    3.7495739139E-20    1.0774164440E+00
 2121.000000    2.8602224602E-20    8.2186690618E-01
 2122.000000    4.4414478641E-20    1.2762220652E+00
 2123.000000    5.9435945015E-20    1.7078544388E+00
 2124.000000    3.7413737528E-20    1.0750601793E+00
 2125.000000    4.0877435966E-20    1.1745873720E+00
 2126.000000    4.8183453263E-20    1.3845211767E+00
 2127.000000    4.8634880393E-20    1.3974926509E+00
 2128.000000    2.7453728301E-20    7.8886558844E-01
 2129.000000    2.3481700879E-20    6.7473188264E-01
 2130.000000    1.9107849873E-20    5.4905202924E-01
 2131.000000    2.1013001496E-20    6.0379536100E-01
 2132.000000    1.0727883706E-20    3.0825898034E-01
 2133.000000    7.2581959012E-21    2.0855968697E-01
 2134.000000    2.9273616132E-21    8.4115891884E-02
 2135.000000    7.5078474280E-22    2.1573326633E-02
 2136.000000    4.0184919240E-22    1.1546883402E-02
 2137.000000    2.1209745189E-22    6.0944866708E-03
 2138.000000    1.6584298731E-22    4.7653937687E-03
 2139.000000    1.7765457506E-22    5.1047923020E-03
 2140.000000    2.0335759492E-22    5.8433523865E-03
 2141.000000    1.4191643256E-22    4.0778792903E-03
 2142.000000    1.4794239828E-22    4.2510316194E-03
 2143.000000    1.5771622617E-22    4.5318764068E-03
 2144.000000    3.0148279700E-22    8.6629182548E-03
 2145.000000    2.3679784909E-22    6.8042370245E-03
 2146.000000    2.4252345104E-22    6.9687585896E-03
 2147.000000    2.1060911173E-22    6.0517201538E-03
 2148.000000    2.1277169674E-22    6.1138606719E-03
 2149.000000    1.0751053225E-22    3.0892474188E-03
 2150.000000    1.6097131654E-22    4.6254093779E-03
 2151.000000    1.5210352095E-22    4.3705988579E-03
 2152.000000    2.5574906473E-22    7.3487882678E-03
 2153.000000    3.5722955962E-22    1.0264766361E-02
 2154.000000    3.2226822744E-22    9.2601745050E-03
 2155.000000    2.7828082790E-22    7.9962242888E-03
 2156.000000    2.6061114380E-22    7.4884970470E-03
 2157.000000    1.3185864717E-22    3.7888751630E-03
 2158.000000    4.1286444412E-22    1.1863399721E-02
 2159.000000    2.5009367619E-22    7.1862842405E-03
 2160.000000    4.1806781439E-22    1.2012915288E-02
 2161.000000    2.9043544126E-22    8.3454794468E-03
 2162.000000    2.9310101999E-22    8.4220731726E-03
 2163.000000    4.0297407861E-22    1.1579206298E-02
 2164.000000    2.5975757465E-22    7.4639702751E-03
 2165.000000    3.0275589455E-22    8.6994999108E-03
 2166.000000    3.1836241830E-22    9.1479435398E-03
 2167.000000    2.7203779462E-22    7.8168346601E-03
 2168.000000    4.4193138349E-22    1.2698619913E-02
 2169.000000    6.6903783598E-22    1.9224380761E-02
 2170.000000    2.3814910900E-22    6.8430646268E-03
 2171.000000    2.0515537086E-22    5.8950103454E-03
 2172.000000    4.1182300731E-22    1.1833474690E-02
 2173.000000    3.5913460123E-22    1.0319506532E-02
 2174.000000    5.6907914249E-22    1.6352130672E-02
 2175.000000    6.1353558204E-22    1.7629558458E-02
 2176.000000    3.2555688093E-22    9.3546718914E-03
 2177.000000    7.6553319928E-22    2.1997114239E-02
 2178.000000    5.2193985814E-22    1.4997613031E-02
 2179.000000    3.7790758231E-22    1.0858936318E-02
 2180.000000    4.4891686938E-22    1.2899343450E-02
 2181.000000    7.2287558110E-22    2.0771374453E-02
 2182.000000    2.2768826751E-22    6.5424789362E-03
 2183.000000    2.1819491904E-22    6.2696935482E-03
 2184.000000    6.6748949724E-22    1.9179890223E-02
 2185.000000    2.9417065699E-22    8.4528085179E-03
 2186.000000    3.2012966111E-22    9.1987241486E-03
 2187.000000    1.5681665052E-22    4.5060276671E-03
 2188.000000    1.8096278025E-22    5.1998514943E-03
 2189.000000    3.1423867624E-22    9.0294504092E-03
 2190.000000    2.6984210025E-22    7.7537427657E-03
 2191.000000    2.2881909397E-22    6.5749725224E-03
 2192.000000    1.8025370966E-22    5.1794767976E-03
 2193.000000    2.7342840806E-22    7.8567930615E-03
 2194.000000    1.8175397133E-22    5.2225858716E-03
 2195.000000    2.3885163544E-22    6.8632512815E-03
 2196.000000    2.3878445468E-22    6.8613208847E-03
 2197.000000    3.8821642021E-22    1.1155154281E-02
 2198.000000    1.3501075202E-22    3.8794489102E-03
 2199.000000    2.4915781322E-22    7.1593928076E-03
 2200.000000    2.2246959053E-22    6.3925235408E-03
 2201.000000    2.9516801469E-22    8.4814669631E-03
 2202.000000    1.3884938334E-22    3.9897495630E-03
 2203.000000    2.9963880744E-22    8.6099323763E-03
 2204.000000    1.8505769009E-22    5.3175161491E-03
 2205.000000    2.2735015258E-22    6.5327634168E-03
 2206.000000    1.9011547379E-22    5.4628483775E-03
 2207.000000    1.8297033110E-22    5.2575372034E-03
 2208.000000    2.7130938954E-22    7.7959043989E-03
 2209.000000    2.4493968276E-22    7.0381874862E-03
 2210.000000    2.5673772045E-22    7.3771966671E-03
 2211.000000    2.1339076486E-22    6.1316492043E-03
 2212.000000    2.1224430007E-22    6.0987062607E-03
 2213.000000    1.7234943136E-22    4.9523523398E-03
 2214.000000    1.5964489512E-22    4.5872954942E-03
 2215.000000    2.0194802478E-22    5.8028492764E-03
 2216.000000    2.0243801393E-22    5.8169288060E-03
 2217.000000    2.7427801707E-22    7.8812060411E-03
 2218.000000    1.5788720900E-22    4.5367894908E-03
 2219.000000    2.2849246030E-22    6.5655869095E-03
 2220.000000    1.5637888473E-22    4.4934487429E-03
 2221.000000    1.9915558731E-22    5.7226103448E-03
 2222.000000    3.6619836657E-22    1.0522479379E-02
 2223.000000    3.2766711873E-22    9.4153082450E-03
 2224.000000    1.6033333701E-22    4.6070774381E-03
 2225.000000    1.9083409010E-22    5.4834973643E-03
 2226.000000    1.7125548887E-22    4.9209185916E-03
 2227.000000    2.8945847566E-22    8.3174069559E-03
 2228.000000    2.1871574563E-22    6.2846591722E-03
 2229.000000    3.7177095816E-22    1.0682604288E-02
 2230.000000    2.0661701635E-22    5.9370098078E-03
 2231.000000    1.9492869764E-22    5.6011533327E-03
 2232.000000    1.3333385311E-22    3.8312642764E-03
 2233.000000    1.3477586349E-22    3.8726995364E-03
 2234.000000    2.5004799149E-22    7.1849715195E-03
 2235.000000    3.0130527188E-22    8.6578171824E-03
 2236.000000    2.2508246473E-22    6.4676028350E-03
 2237.000000    1.3244024522E-22    3.8055870167E-03
 2238.000000    9.1752636828E-23    2.6364542203E-03
 2239.000000    1.0537019793E-22    3.0277462604E-03
 2240.000000    1.5283414949E-22    4.3915930090E-03
 2241.000000    1.9997876041E-22    5.7462637053E-03
 2242.000000    8.8139090796E-23    2.5326212514E-03
 2243.000000    9.3042260151E-23    2.6735107341E-03
 2244.000000    1.2124028239E-22    3.4837631402E-03
 2245.000000    6.0291419097E-23    1.7324359476E-03
 2246.000000    6.6381842386E-23    1.9074404242E-03
 2247.000000    1.2462971835E-22    3.5811564471E-03
 2248.000000    7.2064106009E-23    2.0707166899E-03
 2249.000000    7.6426511200E-23    2.1960676550E-03
 2250.000000    6.0878617155E-23    1.7493087139E-03
 2251.000000    5.1795007335E-23    1.4882969079E-03
 2252.000000    4.5398908990E-23    1.3045090511E-03
 2253.000000    1.1376182983E-22    3.2688745166E-03
 2254.000000    1.1715482429E-22    3.3663700751E-03
 2255.000000    3.8295421408E-23    1.1003948102E-03
 2256.000000    5.0460428739E-23    1.4499486326E-03
 2257.000000    3.8112077447E-23    1.0951265370E-03
 2258.000000    5.7090035942E-23    1.6404462193E-03
 2259.000000    7.1862556589E-23    2.0649252943E-03
 2260.000000    1.1865821611E-22    3.4095690920E-03
 2261.000000    3.8702656828E-23    1.1120964635E-03
 2262.000000    2.9660193990E-23    8.5226699007E-04
 2263.000000    2.7713972043E-23    7.9634352844E-04
 2264.000000    4.8602520842E-23    1.3965628196E-03
 2265.000000    5.2547071148E-23    1.5099069878E-03
 2266.000000    1.1143710870E-22    3.2020751196E-03
 2267.000000    3.7053167956E-23    1.0646994398E-03
 2268.000000    4.2751464301E-23    1.2284363957E-03
 2269.000000    3.1362197471E-23    9.0117298793E-04
 2270.000000    3.2924948826E-23    9.4607766367E-04
 2271.000000    4.9461063160E-23    1.4212324923E-03
 2272.000000    8.1321174356E-23    2.3367127174E-03
 2273.000000    3.0590722350E-23    8.7900513631E-04
 2274.000000    2.1986704847E-23    6.3177411341E-04
 2275.000000    2.9968777790E-23    8.6113395119E-04
 2276.000000    2.2738337337E-23    6.5337179953E-04
 2277.000000    4.1014483557E-23    1.1785253482E-03
 2278.000000    4.3984002415E-23    1.2638526020E-03
 2279.000000    1.4857985768E-23    4.2693486135E-04
 2280.000000    2.2223080899E-23    6.3856623038E-04
 2281.000000    1.3843367345E-23    3.9778044013E-04
 2282.000000    1.7403199028E-23    5.0006996106E-04
 2283.000000    2.4504116595E-23    7.0411035415E-04
 2284.000000    1.9741445880E-23    5.6725801137E-04
 2285.000000    8.3403640046E-24    2.3965510572E-04
 2286.000000    7.7562102416E-24    2.2286981532E-04
 2287.000000    1.1408118887E-23    3.2780510976E-04
 2288.000000    9.1339793350E-24    2.6245914231E-04
 2289.000000    1.5734607990E-23    4.5212404869E-04
 2290.000000    7.9138198245E-24    2.2739862740E-04
 2291.000000    5.7850971014E-24    1.6623112093E-04
 2292.000000    6.8562386926E-24    1.9700969979E-04
 2293.000000    7.6912329149E-24    2.2100273277E-04
 2294.000000    8.2854416440E-24    2.3807694629E-04
 2295.000000    1.0457186757E-23    3.0048067403E-04
 2296.000000    4.5276270718E-24    1.3009851176E-04
 2297.000000    9.4911576446E-24    2.7272243603E-04
 2298.000000    4.0861206706E-24    1.1741210345E-04
 2299.000000    5.8639239283E-24    1.6849616014E-04
 2300.000000    6.4462905757E-24    1.8523009890E-04
 2301.000000    5.8893012810E-24    1.6922536239E-04
 2302.000000    9.8648516043E-24    2.8346029656E-04
 2303.000000    1.1480382296E-23    3.2988155328E-04
 2304.000000    5.7994092962E-24    1.6664237283E-04
 2305.000000    8.6415768374E-24    2.4831026672E-04
 2306.000000    9.6285984086E-24    2.7667170980E-04
 2307.000000    6.3368077717E-24    1.8208417949E-04
 2308.000000    1.2211847744E-23    3.5089975215E-04
 2309.000000    7.9435137391E-24    2.2825186333E-04
 2310.000000    5.6812536640E-24    1.6324724517E-04
 2311.000000    1.5203413300E-23    4.3686050389E-04
 2312.000000    9.5576548704E-24    2.7463319192E-04
 2313.000000    7.0968029003E-24    2.0392216076E-04
 2314.000000    1.6556896421E-23    4.7575198875E-04
 2315.000000    1.1275214322E-23    3.2398618080E-04
 2316.000000    6.0017006225E-24    1.7245508666E-04
 2317.000000    1.4178841764E-23    4.0742008624E-04
 2318.000000    1.5016059125E-23    4.3147699970E-04
 2319.000000    1.1000643747E-23    3.1609656829E-04
 2320.000000    7.9640350130E-24    2.2884152921E-04
 2321.000000    1.5777874887E-23    4.5336729572E-04
 2322.000000    1.3686892918E-23    3.9328424605E-04
 2323.000000    1.4852925575E-23    4.2678945990E-04
 2324.000000    1.0805277278E-23    3.1048283589E-04
 2325.000000    8.7777382495E-24    2.5222277913E-04
 2326.000000    2.3782008928E-23    6.8336104524E-04
 2327.000000    1.5595094466E-23    4.4811521547E-04
 2328.000000    1.6274598566E-23    4.6764033772E-04
 2329.000000    2.1134725358E-23    6.0729301949E-04
 2330.000000    1.0957638551E-23    3.1486084108E-04
 2331.000000    9.2717321894E-24    2.6641738380E-04
 2332.000000    1.0550483073E-23    3.0316148490E-04
 2333.000000    1.5851569170E-23    4.5548485451E-04
 2334.000000    1.5406523669E-23    4.4269675241E-04
 2335.000000    1.6709318500E-23    4.8013174119E-04
 2336.000000    1.7846237358E-23    5.1280038838E-04
 2337.000000    1.5579282332E-23    4.4766086375E-04
 2338.000000    1.7144896236E-23    4.9264779304E-04
 2339.000000    1.2535604759E-23    3.6020270604E-04
 2340.000000    1.6326571620E-23    4.6913375070E-04
 2341.000000    9.6677239733E-24    2.7779595826E-04
 2342.000000    1.4086584244E-23    4.0476912451E-04
 2343.000000    1.0831122683E-23    3.1122548732E-04
 2344.000000    9.4040244751E-24    2.7021871930E-04
 2345.000000    1.3763845093E-23    3.9549541832E-04
 2346.000000    8.8561721709E-24    2.5447652845E-04
 2347.000000    1.2308462620E-23    3.5367591976E-04
 2348.000000    2.0163713805E-23    5.7939161419E-04
 2349.000000    2.3103008963E-23    6.6385040897E-04
 2350.000000    1.9509799126E-23    5.6060178783E-04
 2351.000000    2.4136104974E-23    6.9353577206E-04
 2352.000000    2.4278049890E-23    6.9761446979E-04
 2353.000000    2.1324669515E-23    6.1275094518E-04
 2354.000000    3.3299233406E-23    9.5683249532E-04
 2355.000000    5.1414949859E-23    1.4773761957E-03
 2356.000000    4.4935369901E-23    1.2911895474E-03
 2357.000000    3.7539978775E-23    1.0786876421E-03
 2358.000000    1.8576313879E-23    5.3377867729E-04
 2359.000000    1.3550352092E-23    3.8936083140E-04
 2360.000000    3.2167697540E-24    9.2431852499E-05
 2361.000000    1.9080297859E-24    5.4826033948E-05
 2362.000000    1.5349813505E-24    4.4106722156E-05
 2363.000000    1.6299820888E-24    4.6836508526E-05
 2364.000000    2.9620452998E-24    8.5112505770E-05
 2365.000000    1.5931312580E-24    4.5777623118E-05
 2366.000000    1.5768131715E-24    4.5308733182E-05
 2367.000000    2.6472951240E-24    7.6068357745E-05
 2368.000000    1.6715628298E-24    4.8031304924E-05
 2369.000000    2.0929201697E-24    6.0138742657E-05
 2370.000000    3.8196433611E-24    1.0975504583E-04
 2371.000000    2.3286520729E-24    6.6912350396E-05
 2372.000000    3.3296215806E-24    9.5674578648E-05
 2373.000000    3.7140527475E-24    1.0672096606E-04
 2374.000000    3.9544900804E-24    1.1362978136E-04
 2375.000000    4.3805324316E-24    1.2587183994E-04
 2376.000000    4.3298806878E-24    1.2441639399E-04
 2377.000000    3.4178017003E-24    9.8208378838E-05
 2378.000000    4.2674059405E-24    1.2262122148E-04
 2379.000000    6.0690959899E-24    1.7439165009E-04
 2380.000000    4.3998568979E-24    1.2642711630E-04
 2381.000000    4.2345298252E-24    1.2167654702E-04
 2382.000000    4.6263074619E-24    1.3293403061E-04
 2383.000000    8.5280517135E-24    2.4504819380E-04
 2384.000000    5.3987720191E-24    1.5513031305E-04
 2385.000000    5.2615070859E-24    1.5118609166E-04
 2386.000000    4.7923374083E-24    1.3770479653E-04
 2387.000000    7.0297660355E-24    2.0199589868E-04
 2388.000000    7.5869410712E-24    2.1800597234E-04
 2389.000000    9.6182357085E-24    2.7637394414E-04
 2390.000000    9.3238667430E-24    2.6791543736E-04
 2391.000000    8.5209920730E-24    2.4484533948E-04
 2392.000000    6.3885270121E-24    1.8357029928E-04
 2393.000000    5.5366544135E-24    1.5909227680E-04
 2394.000000    8.1260228206E-24    2.3349614682E-04
 2395.000000    9.7697468073E-24    2.8072752012E-04
 2396.000000    1.1267286959E-23    3.2375839301E-04
 2397.000000    9.7158540216E-24    2.7917894488E-04
 2398.000000    1.1795227514E-23    3.3892843229E-04
 2399.000000    7.8998361339E-24    2.2699681486E-04
 2400.000000    8.4781521776E-24    2.4361436207E-04
 2401.000000    6.0669257511E-24    1.7432928964E-04
 2402.000000    5.8974597974E-24    1.6945979222E-04
 2403.000000    4.2094735926E-24    1.2095657195E-04
 2404.000000    4.1524900285E-24    1.1931918514E-04
 2405.000000    2.9684525090E-24    8.5296612889E-05
 2406.000000    2.5042322366E-24    7.1957535796E-05
 2407.000000    4.0696953188E-24    1.1694013131E-04
 2408.000000    1.0268618862E-23    2.9506229436E-04
 2409.000000    9.3801626737E-24    2.6953306546E-04
 2410.000000    7.2545173267E-24    2.0845398545E-04
 2411.000000    7.6486180390E-24    2.1977822116E-04
 2412.000000    6.5856292652E-24    1.8923390837E-04
 2413.000000    4.0761968356E-24    1.1712694830E-04
 2414.000000    4.9871315248E-24    1.4330208276E-04
 2415.000000    1.2325094720E-23    3.5415383267E-04
 2416.000000    6.6932665349E-24    1.9232679750E-04
 2417.000000    8.7525204869E-24    2.5149816260E-04
 2418.000000    1.1786202344E-23    3.3866909971E-04
 2419.000000    1.6641756110E-23    4.7819037845E-04
 2420.000000    1.6804302716E-23    4.8286105279E-04
 2421.000000    1.5793550348E-23    4.5381772022E-04
 2422.000000    1.4457175925E-23    4.1541784301E-04
 2423.000000    1.0867576184E-23    3.1227295569E-04
 2424.000000    1.1543989076E-23    3.3170925404E-04
 2425.000000    1.0320039872E-23    2.9653984470E-04
 2426.000000    1.0697123700E-23    3.0737511093E-04
 2427.000000    8.4649021131E-24    2.4323362981E-04
 2428.000000    6.5538774121E-24    1.8832153887E-04
 2429.000000    5.9693095059E-24    1.7152434833E-04
 2430.000000    4.2277691189E-24    1.2148228238E-04
 2431.000000    2.6708540521E-24    7.6745308701E-05
 2432.000000    2.2141919314E-24    6.3623410334E-05
 2433.000000    1.5400430374E-24    4.4252166542E-05
 2434.000000    1.3528302246E-24    3.8872724298E-05
 2435.000000    1.6859549033E-24    4.8444852091E-05
 2436.000000    1.3352013784E-24    3.8366170507E-05
 2437.000000    6.3084147229E-25    1.8126832312E-05
 2438.000000    9.0990129576E-25    2.6145440548E-05
 2439.000000    1.2987316466E-24    3.7318235738E-05
 2440.000000    1.6317855681E-24    4.6888330367E-05
 2441.000000    8.8597325839E-25    2.5457883467E-05
 2442.000000    9.4365688903E-25    2.7115386256E-05
 2443.000000    1.3010518942E-24    3.7384906592E-05
 2444.000000    1.9446506441E-24    5.5878311239E-05
 2445.000000    1.7404376266E-24    5.0010378824E-05
 2446.000000    1.2830526463E-24    3.6867709543E-05
 2447.000000    1.3020990956E-24    3.7414997264E-05
 2448.000000    1.7607881736E-24    5.0595138973E-05
 2449.000000    2.7636386642E-24    7.9411416082E-05
 2450.000000    2.2844472908E-24    6.5642153830E-05
 2451.000000    1.4412177172E-24    4.1412483220E-05
 2452.000000    1.6437854156E-24    4.7233138425E-05
 2453.000000    1.8152913562E-24    5.2161253589E-05
 2454.000000    2.8955869674E-24    8.3202867453E-05
 2455.000000    2.1812169419E-24    6.2675894784E-05
 2456.000000    2.8792628554E-24    8.2733804378E-05
 2457.000000    2.8048454529E-24    8.0595467195E-05
 2458.000000    2.1725395667E-24    6.2426555875E-05
 2459.000000    3.1804337330E-24    9.1387759827E-05
 2460.000000    3.0374369252E-24    8.7278836633E-05
 2461.000000    1.6358300399E-24    4.7004545718E-05
 2462.000000    1.9127933054E-24    5.4962910679E-05
 2463.000000    2.1233488653E-24    6.1013092055E-05
 2464.000000    5.1107096469E-24    1.4685302225E-04
 2465.000000    4.2797172204E-24    1.2297497835E-04
 2466.000000    2.1085576913E-24    6.0588076989E-05
 2467.000000    1.9412259256E-24    5.5779904110E-05
 2468.000000    2.5397430424E-24    7.2977916431E-05
 2469.000000    1.9756997444E-24    5.6770487576E-05
 2470.000000    2.9046712589E-24    8.3463898848E-05
 2471.000000    6.5089990991E-24    1.8703198882E-04
 2472.000000    2.8916346974E-24    8.3089301465E-05
 2473.000000    2.1909047946E-24    6.2954269127E-05
 2474.000000    2.2836510852E-24    6.5619275364E-05
 2475.000000    2.4597565503E-24    7.0679554967E-05
 2476.000000    2.7945927797E-24    8.0300863091E-05
 2477.000000    2.5793181025E-24    7.4115080852E-05
 2478.000000    4.1634987019E-24    1.1963551243E-04
 2479.000000    1.5390905916E-24    4.4224798609E-05
 2480.000000    2.6181030806E-24    7.5229542767E-05
 2481.000000    3.1395283792E-24    9.0212370252E-05
 2482.000000    3.1851037808E-24    9.1521950707E-05
 2483.000000    2.4159979982E-24    6.9422180538E-05
 2484.000000    1.7662227013E-24    5.0751296704E-05
 2485.000000    1.5103358193E-24    4.3398548343E-05
 2486.000000    2.4373025240E-24    7.0034352665E-05
 2487.000000    1.4134679587E-24    4.0615111390E-05
 2488.000000    1.0380216152E-24    2.9826897218E-05
 2489.000000    5.8728700240E-25    1.6875322057E-05
 2490.000000    1.5679885026E-24    4.5055161878E-05
 2491.000000    1.2287419492E-24    3.5307125872E-05
 2492.000000    1.2335050896E-24    3.5443991712E-05
 2493.000000    1.7697409870E-24    5.0852392427E-05
 2494.000000    4.6346662222E-24    1.3317421432E-04
 2495.000000    3.0874974285E-24    8.8717293661E-05
 2496.000000    3.3762686257E-24    9.7014952103E-05
 2497.000000    4.1465225690E-24    1.1914771395E-04
 2498.000000    3.7266336374E-24    1.0708247000E-04
 2499.000000    7.5417485791E-24    2.1670739455E-04
 2500.000000    3.0459465609E-24    8.7523355656E-05
 2501.000000    3.1969943794E-24    9.1863619567E-05
 2502.000000    4.1565095232E-24    1.1943468278E-04
 2503.000000    5.0697602699E-24    1.4567636770E-04
 2504.000000    2.2316007860E-24    6.4123642804E-05
 2505.000000    1.8561935915E-24    5.3336553557E-05
 2506.000000    4.2706295364E-24    1.2271384948E-04
 2507.000000    2.8157806284E-24    8.0909682575E-05
 2508.000000    4.2779276462E-24    1.2292355606E-04
 2509.000000    3.6181833597E-24    1.0396621959E-04
 2510.000000    5.3217502078E-24    1.5291713982E-04
 2511.000000    4.0039765704E-24    1.1505174448E-04
 2512.000000    4.4324849536E-24    1.2736466293E-04
 2513.000000    3.6035134380E-24    1.0354468863E-04
 2514.000000    5.4425235281E-24    1.5638748510E-04
 2515.000000    3.3801758999E-24    9.7127225165E-05
 2516.000000    4.0997360494E-24    1.1780333278E-04
 2517.000000    6.3725549166E-24    1.8311135118E-04
 2518.000000    1.7189885713E-24    4.9394053732E-05
 2519.000000    1.3714427164E-24    3.9407542526E-05
 2520.000000    6.6536404664E-25    1.9118816739E-05
