# Absorption Cross-sections (XS) & Absorbance
# [Non-airy] IAO model, high latitude, winter, H=0
# Wavenumber range: 0-4000 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

   36.000000    3.5280482685E-23    1.0137624453E-03
   37.000000    6.9088545310E-23    1.9852158277E-03
   38.000000    4.2781926807E-23    1.2293117166E-03
   39.000000    7.8716314877E-23    2.2618637212E-03
   40.000000    3.6611133083E-23    1.0519978462E-03
   41.000000    3.4748953583E-23    9.9848929135E-04
   42.000000    9.9345034871E-24    2.8546169953E-04
   43.000000    6.0293931225E-24    1.7325081320E-04
   44.000000    7.3017920938E-24    2.0981239610E-04
   45.000000    6.0148434752E-24    1.7283273825E-04
   46.000000    1.2381332385E-23    3.5576978656E-04
   47.000000    7.0548542552E-23    2.0271679287E-03
   48.000000    1.4934783398E-23    4.2914159288E-04
   49.000000    6.8420321265E-24    1.9660148307E-04
   50.000000    5.8694747326E-24    1.6865565901E-04
   51.000000    7.2759949885E-24    2.0907113253E-04
   52.000000    1.1385114037E-23    3.2714407989E-04
   53.000000    2.9317615781E-23    8.4242322103E-04
   54.000000    4.1589740272E-23    1.1950549876E-03
   55.000000    1.1850755627E-22    3.4052399763E-03
   56.000000    1.9199926224E-22    5.5169778518E-03
   57.000000    1.6377596538E-22    4.7059991958E-03
   58.000000    7.3164226879E-23    2.1023279701E-03
   59.000000    4.1322274584E-23    1.1873695295E-03
   60.000000    5.2539971906E-23    1.5097029955E-03
   61.000000    2.1759960255E-23    6.2525875040E-04
   62.000000    6.1027924299E-23    1.7535989606E-03
   63.000000    3.5819747185E-23    1.0292578710E-03
   64.000000    6.6944879555E-23    1.9236189426E-03
   65.000000    1.6476463762E-23    4.7344080698E-04
   66.000000    1.0279619507E-23    2.9537839096E-04
   67.000000    1.5310889166E-23    4.3994875519E-04
   68.000000    4.4619546578E-23    1.2821145631E-03
   69.000000    3.2712906090E-23    9.3998474924E-04
   70.000000    1.9322998465E-23    5.5523418851E-04
   71.000000    2.8014729284E-23    8.0498559831E-04
   72.000000    1.2667344917E-22    3.6398817649E-03
   73.000000    1.2630951051E-22    3.6294242168E-03
   74.000000    1.3996322679E-22    4.0217551529E-03
   75.000000    9.5686487638E-23    2.7494909453E-03
   76.000000    8.2688063362E-23    2.3759894120E-03
   77.000000    3.2855575693E-23    9.4408427040E-04
   78.000000    6.0609058340E-23    1.7415631112E-03
   79.000000    9.3434592337E-23    2.6847841524E-03
   80.000000    1.2963395383E-22    3.7249500012E-03
   81.000000    4.9746242661E-23    1.4294269456E-03
   82.000000    1.4193325890E-22    4.0783627846E-03
   83.000000    4.1506165951E-23    1.1926535321E-03
   84.000000    2.2281317724E-23    6.4023962884E-04
   85.000000    2.5773127864E-23    7.4057459359E-04
   86.000000    4.2850875161E-23    1.2312929042E-03
   87.000000    1.0922512103E-22    3.1385150471E-03
   88.000000    5.1839548581E-22    1.4895767725E-02
   89.000000    1.7075818905E-22    4.9066289945E-03
   90.000000    8.6621938985E-23    2.4890268499E-03
   91.000000    8.0890641672E-23    2.3243416320E-03
   92.000000    1.9749315621E-22    5.6748414344E-03
   93.000000    2.0787593905E-22    5.9731841587E-03
   94.000000    7.6507174429E-23    2.1983854621E-03
   95.000000    5.5246348893E-23    1.5874690334E-03
   96.000000    1.4946390204E-22    4.2947510714E-03
   97.000000    6.2847919896E-23    1.8058953876E-03
   98.000000    8.5596225498E-23    2.4595536190E-03
   99.000000    3.6001285968E-22    1.0344742735E-02
  100.000000    3.3511267503E-22    9.6292516152E-03
  101.000000    3.2101419187E-22    9.2241405828E-03
  102.000000    1.0368171033E-22    2.9792286327E-03
  103.000000    5.5520552296E-23    1.5953480954E-03
  104.000000    1.3326790226E-22    3.8293692202E-03
  105.000000    1.9586887574E-22    5.6281687583E-03
  106.000000    1.7378201491E-22    4.9935167257E-03
  107.000000    7.2834319108E-23    2.0928482781E-03
  108.000000    7.2875570891E-23    2.0940336221E-03
  109.000000    2.6912259897E-23    7.7330683497E-04
  110.000000    3.8568529521E-23    1.1082423998E-03
  111.000000    1.9544804447E-22    5.6160764367E-03
  112.000000    4.8204228965E-23    1.3851181534E-03
  113.000000    1.8330991814E-23    5.2672950229E-04
  114.000000    1.2982469380E-23    3.7304307942E-04
  115.000000    1.3116551292E-23    3.7689583871E-04
  116.000000    2.0638442164E-23    5.9303263453E-04
  117.000000    3.8396342031E-23    1.1032947008E-03
  118.000000    1.0049769007E-22    2.8877378164E-03
  119.000000    6.0387609105E-23    1.7351999069E-03
  120.000000    2.6764631845E-22    7.6906483587E-03
  121.000000    1.8524220498E-22    5.3228180681E-03
  122.000000    6.3216105547E-22    1.8164749704E-02
  123.000000    1.4801713734E-22    4.2531791993E-03
  124.000000    6.0022660770E-23    1.7247133464E-03
  125.000000    5.7439138941E-23    1.6504774741E-03
  126.000000    1.3911761483E-22    3.9974570261E-03
  127.000000    5.9179081234E-22    1.7004736198E-02
  128.000000    1.2760699381E-22    3.6667065821E-03
  129.000000    6.0701483754E-23    1.7442188972E-03
  130.000000    4.3345327669E-23    1.2455006855E-03
  131.000000    8.2335762146E-23    2.3658662584E-03
  132.000000    2.8136836726E-22    8.0849427873E-03
  133.000000    3.2799069412E-22    9.4246059802E-03
  134.000000    8.4862068564E-23    2.4384580819E-03
  135.000000    4.0852114532E-23    1.1738597766E-03
  136.000000    3.6331662948E-23    1.0439674479E-03
  137.000000    4.2307309634E-23    1.2156738911E-03
  138.000000    1.0706999833E-22    3.0765889540E-03
  139.000000    7.0506025005E-22    2.0259462138E-02
  140.000000    2.9853163179E-22    8.5781183817E-03
  141.000000    1.8492384803E-22    5.3136702816E-03
  142.000000    5.8019927973E-23    1.6671660811E-03
  143.000000    2.8099931215E-23    8.0743382212E-04
  144.000000    2.2517595833E-23    6.4702893145E-04
  145.000000    2.5586850067E-23    7.3522201841E-04
  146.000000    2.9019438731E-23    8.3385529135E-04
  147.000000    4.5755874754E-23    1.3147662375E-03
  148.000000    1.0560205711E-22    3.0344085878E-03
  149.000000    4.7275122379E-22    1.3584208609E-02
  150.000000    5.7473137867E-22    1.6514544118E-02
  151.000000    7.1195195238E-22    2.0457490863E-02
  152.000000    2.1176222713E-22    6.0848541985E-03
  153.000000    2.6766751051E-22    7.6912572992E-03
  154.000000    2.0566798077E-22    5.9097398685E-03
  155.000000    6.3882948182E-23    1.8356362734E-03
  156.000000    7.3229540147E-23    2.1042047057E-03
  157.000000    1.3829945265E-22    3.9739476512E-03
  158.000000    5.7528316871E-22    1.6530399457E-02
  159.000000    9.4851881923E-23    2.7255090758E-03
  160.000000    4.1956264510E-23    1.2055868306E-03
  161.000000    2.2246455969E-23    6.3923789828E-04
  162.000000    2.0159448176E-23    5.7926904403E-04
  163.000000    1.5770939589E-23    4.5316801429E-04
  164.000000    1.7315817066E-23    4.9755909543E-04
  165.000000    2.4564678811E-23    7.0585057129E-04
  166.000000    6.5097728604E-23    1.8705422236E-03
  167.000000    1.0568640599E-22    3.0368322998E-03
  168.000000    6.5662218794E-23    1.8867624936E-03
  169.000000    1.3480663241E-22    3.8735836619E-03
  170.000000    4.6099312750E-22    1.3246347119E-02
  171.000000    3.2761438991E-22    9.4137931156E-03
  172.000000    1.1430878169E-22    3.2845908338E-03
  173.000000    1.4615259176E-22    4.1996026565E-03
  174.000000    1.0621979785E-22    3.0521589788E-03
  175.000000    7.9209873690E-23    2.2760458228E-03
  176.000000    4.6382339263E-22    1.3327673005E-02
  177.000000    1.8479539468E-22    5.3099792557E-03
  178.000000    1.7778587985E-22    5.1085652627E-03
  179.000000    6.8265200230E-23    1.9615575254E-03
  180.000000    3.6675662765E-23    1.0538520660E-03
  181.000000    1.2727291798E-22    3.6571071235E-03
  182.000000    7.3301649339E-23    2.1062767179E-03
  183.000000    2.7291533206E-23    7.8420501457E-04
  184.000000    2.0049222818E-23    5.7610178780E-04
  185.000000    1.4736986055E-23    4.2345801084E-04
  186.000000    1.8613820754E-23    5.3485641372E-04
  187.000000    3.9094823942E-23    1.1233651385E-03
  188.000000    1.5484254123E-22    4.4493028803E-03
  189.000000    6.3187532314E-23    1.8156539365E-03
  190.000000    2.3277217893E-23    6.6885619284E-04
  191.000000    1.6886637115E-23    4.8522687988E-04
  192.000000    2.1123683851E-23    6.0697574875E-04
  193.000000    6.9663428335E-23    2.0017347292E-03
  194.000000    1.6468342815E-22    4.7320745667E-03
  195.000000    7.6424025349E-23    2.1959962256E-03
  196.000000    6.0392830512E-23    1.7353499407E-03
  197.000000    4.0504152088E-23    1.1638612949E-03
  198.000000    4.4861042079E-23    1.2890537843E-03
  199.000000    3.4828558330E-23    1.0007766836E-03
  200.000000    5.6763321763E-23    1.6310582932E-03
  201.000000    1.2600629627E-22    3.6207115466E-03
  202.000000    6.0188698406E-22    1.7294843332E-02
  203.000000    1.5352788835E-21    4.4115271580E-02
  204.000000    2.0028628689E-22    5.7551002848E-03
  205.000000    7.6385837684E-23    2.1948989271E-03
  206.000000    5.3806767620E-23    1.5461035724E-03
  207.000000    7.6392920115E-23    2.1951024363E-03
  208.000000    3.3891680949E-22    9.7385610224E-03
  209.000000    2.6911269279E-22    7.7327837017E-03
  210.000000    6.1129671022E-23    1.7565225886E-03
  211.000000    4.0128748514E-23    1.1530743097E-03
  212.000000    5.6712950259E-23    1.6296108998E-03
  213.000000    8.5402214697E-23    2.4539788408E-03
  214.000000    1.1628842724E-22    3.3414747017E-03
  215.000000    5.9397490174E-23    1.7067494631E-03
  216.000000    1.8106178903E-23    5.2026964491E-04
  217.000000    1.5357490864E-23    4.4128782563E-04
  218.000000    1.1869798046E-23    3.4107116955E-04
  219.000000    1.4111152277E-23    4.0547507146E-04
  220.000000    2.3662673382E-23    6.7993201349E-04
  221.000000    7.9071715100E-23    2.2720759227E-03
  222.000000    1.6473323487E-22    4.7335057313E-03
  223.000000    6.9483860942E-23    1.9965749733E-03
  224.000000    1.1963123712E-22    3.4375282377E-03
  225.000000    6.4841786524E-23    1.8631878892E-03
  226.000000    2.8555727295E-22    8.2053083536E-03
  227.000000    2.7210776409E-22    7.8188451889E-03
  228.000000    8.6434441749E-22    2.4836392349E-02
  229.000000    1.1315514723E-22    3.2514418744E-03
  230.000000    4.7650780527E-23    1.3692151612E-03
  231.000000    8.2824877660E-23    2.3799206846E-03
  232.000000    3.6507175382E-23    1.0490106872E-03
  233.000000    2.5768364912E-23    7.4043773316E-04
  234.000000    1.3402248614E-23    3.8510517127E-04
  235.000000    7.1714343138E-24    2.0606664741E-04
  236.000000    5.7602371527E-24    1.6551678596E-04
  237.000000    4.7099621185E-24    1.3533779447E-04
  238.000000    5.0591416045E-24    1.4537124704E-04
  239.000000    5.1673091879E-24    1.4847937441E-04
  240.000000    5.7243767844E-24    1.6448636087E-04
  241.000000    6.9554677600E-24    1.9986098454E-04
  242.000000    9.4275446804E-24    2.7089455758E-04
  243.000000    1.5811702615E-23    4.5433931417E-04
  244.000000    5.4950518399E-23    1.5789685305E-03
  245.000000    1.1613865741E-22    3.3371711599E-03
  246.000000    1.0732834663E-22    3.0840124297E-03
  247.000000    1.1358828202E-22    3.2638877298E-03
  248.000000    6.0863929258E-22    1.7488866664E-02
  249.000000    1.0361823785E-22    2.9774047910E-03
  250.000000    5.4688721005E-23    1.5714459473E-03
  251.000000    3.7764139864E-23    1.0851287697E-03
  252.000000    5.7625176731E-23    1.6558231528E-03
  253.000000    2.0066833884E-22    5.7660783070E-03
  254.000000    1.7965887019E-21    5.1623844600E-02
  255.000000    1.5900695748E-22    4.5689647578E-03
  256.000000    5.0410859966E-23    1.4485243052E-03
  257.000000    2.7687767338E-23    7.9559055275E-04
  258.000000    1.3950174986E-23    4.0084949042E-04
  259.000000    9.2839499686E-24    2.6676845399E-04
  260.000000    6.8931459785E-24    1.9807020740E-04
  261.000000    5.8440244413E-24    1.6792436092E-04
  262.000000    5.4493987582E-24    1.5658504051E-04
  263.000000    6.5581342003E-24    1.8844385500E-04
  264.000000    7.1909615456E-24    2.0662775012E-04
  265.000000    1.5578060357E-23    4.4762575106E-04
  266.000000    8.4065437742E-23    2.4155673971E-03
  267.000000    3.2798470056E-23    9.4244337589E-04
  268.000000    1.1197301784E-23    3.2174741309E-04
  269.000000    5.4697638050E-24    1.5717021730E-04
  270.000000    4.0835360748E-24    1.1733783672E-04
  271.000000    4.7779942806E-24    1.3729265579E-04
  272.000000    1.0271310409E-23    2.9513963426E-04
  273.000000    7.5440709347E-24    2.1677412597E-04
  274.000000    9.6714040187E-24    2.7790170205E-04
  275.000000    1.8812515523E-23    5.4056578275E-04
  276.000000    6.0148075342E-23    1.7283170551E-03
  277.000000    7.1546948925E-23    2.0558565069E-03
  278.000000    5.1813546164E-22    1.4888296094E-02
  279.000000    2.1073442098E-22    6.0553208362E-03
  280.000000    1.2551625682E-22    3.6066305717E-03
  281.000000    9.1424947665E-23    2.6270382786E-03
  282.000000    2.6065725512E-22    7.4898220267E-03
  283.000000    8.9098364603E-23    2.5601853800E-03
  284.000000    2.6247757499E-23    7.5421277715E-04
  285.000000    1.6106814565E-23    4.6281917015E-04
  286.000000    1.1433503297E-23    3.2853451478E-04
  287.000000    1.1133572470E-23    3.1991619142E-04
  288.000000    1.9586209238E-23    5.6279738425E-04
  289.000000    9.1317295152E-23    2.6239449515E-03
  290.000000    7.5148295142E-23    2.1593389218E-03
  291.000000    2.7983204111E-23    8.0407974231E-04
  292.000000    9.0866751560E-24    2.6109988652E-04
  293.000000    5.6694279433E-24    1.6290744054E-04
  294.000000    4.5922431836E-24    1.3195521503E-04
  295.000000    4.1536159862E-24    1.1935153882E-04
  296.000000    4.6543321372E-24    1.3373930200E-04
  297.000000    6.0459885888E-24    1.7372767347E-04
  298.000000    1.5612525926E-23    4.4861609748E-04
  299.000000    1.5822526292E-23    4.5465032572E-04
  300.000000    1.8144314611E-23    5.2136545048E-04
  301.000000    4.3204687289E-23    1.2414594728E-03
  302.000000    1.8879029480E-22    5.4247701940E-03
  303.000000    1.3271375393E-21    3.8134461171E-02
  304.000000    1.0418725052E-22    2.9937550116E-03
  305.000000    2.9886651305E-23    8.5877409836E-04
  306.000000    1.3466817210E-23    3.8696050920E-04
  307.000000    7.6135720741E-24    2.1877119743E-04
  308.000000    5.2665837238E-24    1.5133196566E-04
  309.000000    4.5909837533E-24    1.3191902609E-04
  310.000000    3.7880423150E-24    1.0884700967E-04
  311.000000    3.2483650933E-24    9.3339724673E-05
  312.000000    4.3136737211E-24    1.2395069701E-04
  313.000000    3.8684058768E-24    1.1115620600E-04
  314.000000    8.8840030732E-24    2.5527623189E-04
  315.000000    5.1848473377E-23    1.4898332209E-03
  316.000000    9.4331989751E-24    2.7105703017E-04
  317.000000    3.7100828948E-24    1.0660689484E-04
  318.000000    2.8536431147E-24    8.1997637268E-05
  319.000000    3.0409818593E-24    8.7380698083E-05
  320.000000    4.0666597386E-24    1.1685290583E-04
  321.000000    6.6924609712E-24    1.9230365014E-04
  322.000000    1.2847941607E-23    3.6917750860E-04
  323.000000    4.9393844691E-23    1.4193010119E-03
  324.000000    1.9551108425E-22    5.6178878451E-03
  325.000000    3.0652123308E-23    8.8076945417E-04
  326.000000    2.2900474101E-23    6.5803069731E-04
  327.000000    9.0920162210E-23    2.6125335866E-03
  328.000000    1.9030904979E-22    5.4684106619E-03
  329.000000    2.6624320849E-23    7.6503308780E-04
  330.000000    9.3647626755E-24    2.6909055622E-04
  331.000000    5.6027851900E-24    1.6099250300E-04
  332.000000    4.3780079204E-24    1.2579929970E-04
  333.000000    5.1248358696E-24    1.4725893036E-04
  334.000000    1.2133725695E-23    3.4865496428E-04
  335.000000    6.5606573184E-23    1.8851635521E-03
  336.000000    1.6538874551E-23    4.7523414166E-04
  337.000000    5.1183749646E-24    1.4707328033E-04
  338.000000    3.2609609612E-24    9.3701659000E-05
  339.000000    3.7137609981E-24    1.0671258282E-04
  340.000000    1.0985134802E-23    3.1565092851E-04
  341.000000    1.3956592023E-23    4.0103387993E-04
  342.000000    4.8160660458E-24    1.3838662398E-04
  343.000000    1.7459715450E-23    5.0169392484E-04
  344.000000    5.3227268621E-24    1.5294520337E-04
  345.000000    2.8432456909E-24    8.1698873845E-05
  346.000000    3.9217627713E-24    1.1268938275E-04
  347.000000    3.9306064063E-24    1.1294349903E-04
  348.000000    7.7787772587E-24    2.2351826434E-04
  349.000000    3.0639731475E-23    8.8041338264E-04
  350.000000    1.6962163018E-22    4.8739706914E-03
  351.000000    3.5238777812E-23    1.0125640820E-03
  352.000000    1.5616813179E-22    4.4873928901E-03
  353.000000    2.3147499939E-23    6.6512882914E-04
  354.000000    7.3024228379E-23    2.0983052014E-03
  355.000000    4.1111221857E-23    1.1813050623E-03
  356.000000    1.1507718614E-23    3.3066704516E-04
  357.000000    3.0462329930E-23    8.7531586102E-04
  358.000000    1.8470500926E-23    5.3073820875E-04
  359.000000    1.0390876086E-23    2.9857527867E-04
  360.000000    2.9974762646E-24    8.6130592225E-05
  361.000000    1.6056744839E-24    4.6138044812E-05
  362.000000    1.2450541808E-24    3.5775847572E-05
  363.000000    1.2323406440E-24    3.5410532101E-05
  364.000000    8.1323414698E-25    2.3367770922E-05
  365.000000    7.5157034077E-25    2.1595900296E-05
  366.000000    7.8879122432E-25    2.2665418937E-05
  367.000000    8.9904085611E-25    2.5833372656E-05
  368.000000    1.5226756723E-24    4.3753126246E-05
  369.000000    4.7480780936E-24    1.3643303300E-04
  370.000000    2.1955897309E-23    6.3088887822E-04
  371.000000    4.0890156530E-24    1.1749528894E-04
  372.000000    2.8760293958E-24    8.2640892956E-05
  373.000000    5.3163012136E-24    1.5276056641E-04
  374.000000    3.1835696854E-23    9.1477869444E-04
  375.000000    4.1502033404E-23    1.1925347860E-03
  376.000000    4.8993126889E-23    1.4077866383E-03
  377.000000    1.0610666345E-23    3.0489081331E-04
  378.000000    3.1701570377E-24    9.1092465462E-05
  379.000000    1.8358616280E-24    5.2752327392E-05
  380.000000    1.1224950450E-24    3.2254188009E-05
  381.000000    1.0886244447E-24    3.1280937647E-05
  382.000000    1.1602143811E-24    3.3338029372E-05
  383.000000    2.4974581620E-24    7.1762887030E-05
  384.000000    9.7326634904E-24    2.7966195438E-04
  385.000000    1.5831494734E-23    4.5490802824E-04
  386.000000    4.7126859213E-24    1.3541606123E-04
  387.000000    1.3425105477E-24    3.8576194882E-05
  388.000000    7.8914843234E-25    2.2675683085E-05
  389.000000    6.6315451042E-25    1.9055327108E-05
  390.000000    7.7868234753E-25    2.2374946731E-05
  391.000000    8.3490828952E-25    2.3990563755E-05
  392.000000    1.3224569632E-24    3.7999967767E-05
  393.000000    3.1928532356E-24    9.1744626409E-05
  394.000000    4.4501050899E-23    1.2787096645E-03
  395.000000    8.6228262854E-24    2.4777148142E-04
  396.000000    1.0975920029E-23    3.1538614783E-04
  397.000000    2.8339754307E-23    8.1432498760E-04
  398.000000    2.3220551550E-23    6.6722792117E-04
  399.000000    6.4549114121E-23    1.8547781320E-03
  400.000000    1.1262512588E-23    3.2362120448E-04
  401.000000    4.7293731370E-24    1.3589555786E-04
  402.000000    1.4742818138E-24    4.2362559205E-05
  403.000000    8.2817992630E-25    2.3797228476E-05
  404.000000    5.3717932632E-25    1.5435509550E-05
  405.000000    4.8380667359E-25    1.3901879995E-05
  406.000000    4.0141761553E-25    1.1534482312E-05
  407.000000    2.8355845525E-25    8.1478735860E-06
  408.000000    2.6511320429E-25    7.6178609191E-06
  409.000000    2.6792758040E-25    7.6987302436E-06
  410.000000    2.8453628375E-25    8.1759708719E-06
  411.000000    3.0964841737E-25    8.8975522123E-06
  412.000000    3.4387985239E-25    9.8811709337E-06
  413.000000    4.4341239720E-25    1.2741175909E-05
  414.000000    6.2747354634E-25    1.8030057082E-05
  415.000000    1.1229378211E-24    3.2266910901E-05
  416.000000    1.7880355789E-24    5.1378076000E-05
  417.000000    5.1149235860E-24    1.4697410713E-04
  418.000000    2.1405101342E-23    6.1506210306E-04
  419.000000    4.9068733777E-23    1.4099591546E-03
  420.000000    4.0529794885E-23    1.1645981246E-03
  421.000000    5.3451030187E-24    1.5358816813E-04
  422.000000    3.1916239290E-24    9.1709303060E-05
  423.000000    2.1126427407E-23    6.0705458311E-04
  424.000000    2.3757614634E-24    6.8266009057E-05
  425.000000    4.2533849013E-24    1.2221833575E-04
  426.000000    2.1181898849E-24    6.0864852003E-05
  427.000000    7.3330353649E-25    2.1071015182E-05
  428.000000    4.2309096175E-25    1.2157252263E-05
  429.000000    4.4572318712E-25    1.2807575002E-05
  430.000000    4.8042184643E-25    1.3804619119E-05
  431.000000    2.2491541856E-24    6.4628028685E-05
  432.000000    6.5200292453E-25    1.8734893312E-05
  433.000000    3.4252652951E-25    9.8422840533E-06
  434.000000    5.3093727982E-25    1.5256148276E-05
  435.000000    1.5865158707E-24    4.5587534130E-05
  436.000000    3.2898658931E-24    9.4532224010E-05
  437.000000    1.9260947594E-24    5.5345119582E-05
  438.000000    3.9873966519E-25    1.1457533096E-05
  439.000000    3.0641176361E-25    8.8045490054E-06
  440.000000    4.0907909555E-25    1.1754630114E-05
  441.000000    1.1786090482E-24    3.3866588543E-05
  442.000000    6.8502651961E-24    1.9683805514E-04
  443.000000    2.2988227490E-24    6.6055223565E-05
  444.000000    5.0998132729E-24    1.4653992181E-04
  445.000000    7.1639108142E-25    2.0585046439E-05
  446.000000    1.2712142736E-24    3.6527541359E-05
  447.000000    5.1744005438E-24    1.4868314005E-04
  448.000000    5.4031819792E-25    1.5525703048E-05
  449.000000    2.8791297351E-25    8.2729979250E-06
  450.000000    3.1507398733E-25    9.0534525472E-06
  451.000000    4.7977353731E-25    1.3785990365E-05
  452.000000    1.3617512486E-24    3.9129064303E-05
  453.000000    4.6450282012E-24    1.3347195926E-04
  454.000000    9.4737150089E-25    2.7222123288E-05
  455.000000    9.0618176330E-25    2.6038562126E-05
  456.000000    1.8487530237E-24    5.3122753528E-05
  457.000000    7.8867452254E-24    2.2662065585E-04
  458.000000    2.4720628174E-23    7.1033167800E-04
  459.000000    2.9804994509E-24    8.5642774179E-05
  460.000000    1.0771115175E-24    3.0950120937E-05
  461.000000    1.5649730143E-24    4.4968513721E-05
  462.000000    1.0606772042E-24    3.0477891297E-05
  463.000000    3.3789157256E-25    9.7091014851E-06
  464.000000    2.3870793890E-25    6.8591222521E-06
  465.000000    2.0611152797E-25    5.9224849177E-06
  466.000000    2.6788902301E-25    7.6976223213E-06
  467.000000    5.6994165640E-25    1.6376914466E-05
  468.000000    3.9298780112E-24    1.1292256905E-04
  469.000000    1.2153137485E-24    3.4921274984E-05
  470.000000    6.6454137988E-25    1.9095177928E-05
  471.000000    1.2558795676E-24    3.6086908243E-05
  472.000000    8.3301295938E-24    2.3936102637E-04
  473.000000    7.8297436858E-24    2.2498275252E-04
  474.000000    1.1951847774E-24    3.4342881681E-05
  475.000000    4.7114802808E-25    1.3538141791E-05
  476.000000    6.4627268105E-25    1.8570238375E-05
  477.000000    3.7929802194E-25    1.0898889724E-05
  478.000000    1.5107263701E-25    4.3409770574E-06
  479.000000    1.2999826001E-25    3.7354181100E-06
  480.000000    1.5877046309E-25    4.5621692407E-06
  481.000000    5.8448941858E-25    1.6794935248E-05
  482.000000    3.0530981776E-25    8.7728852855E-06
  483.000000    8.2791407711E-25    2.3789589467E-05
  484.000000    5.0573007620E-24    1.4531835159E-04
  485.000000    8.3694852757E-25    2.4049188710E-05
  486.000000    1.8123480413E-24    5.2076679292E-05
  487.000000    2.5803088436E-25    7.4143549174E-06
  488.000000    1.4005283426E-25    4.0243299671E-06
  489.000000    1.3780108192E-25    3.9596272822E-06
  490.000000    1.9551819758E-25    5.6180922423E-06
  491.000000    4.9176963609E-25    1.4130690706E-05
  492.000000    2.7667636737E-24    7.9501211261E-05
  493.000000    4.6331451902E-25    1.3313050842E-05
  494.000000    4.1904881475E-25    1.2041103715E-05
  495.000000    1.2346613339E-25    3.5477215663E-06
  496.000000    8.5013508623E-26    2.4428096166E-06
  497.000000    8.4732310650E-26    2.4347295700E-06
  498.000000    1.0212708085E-25    2.9345573339E-06
  499.000000    1.5513691421E-25    4.4577615025E-06
  500.000000    2.9811110817E-25    8.5660349003E-06
  501.000000    8.5054796234E-25    2.4439959901E-05
  502.000000    7.1395074921E-24    2.0514925030E-04
  503.000000    1.9099975838E-24    5.4882577380E-05
  504.000000    6.7019755706E-25    1.9257704616E-05
  505.000000    4.6503509506E-25    1.3362490511E-05
  506.000000    8.2463612153E-25    2.3695399479E-05
  507.000000    4.9984323722E-24    1.4362680549E-04
  508.000000    6.7057305737E-25    1.9268494381E-05
  509.000000    2.5767604131E-25    7.4041587259E-06
  510.000000    3.8774745061E-25    1.1141678734E-05
  511.000000    3.9299788318E-25    1.1292546607E-05
  512.000000    1.9560651090E-25    5.6206298698E-06
  513.000000    1.4293442445E-25    4.1071306459E-06
  514.000000    2.7045161745E-25    7.7712568582E-06
  515.000000    5.5018875854E-25    1.5809327389E-05
  516.000000    1.0581407228E-24    3.0405007101E-05
